id,loan_status
91452,0.035743114
91453,0.46084937
91454,0.9849095
91455,0.0059395824
91456,0.007772993
91457,0.014335353
91458,0.036066946
91459,0.011763577
91460,0.931442
91461,0.04405633
91462,0.07976741
91463,0.012762324
91464,0.0124680055
91465,0.8866182
91466,0.015982369
91467,0.02651802
91468,0.012812611
91469,0.044314794
91470,0.0421526
91471,0.9415667
91472,0.018504411
91473,0.02263757
91474,0.03197846
91475,0.01689644
91476,0.09683882
91477,0.011391597
91478,0.009096201
91479,0.015527508
91480,0.0029650328
91481,0.0056140013
91482,0.004434748
91483,0.0023115603
91484,0.021216357
91485,0.08116031
91486,0.013672574
91487,0.010761501
91488,0.0048342845
91489,0.07116483
91490,0.9534907
91491,0.9744372
91492,0.05131602
91493,0.0410054
91494,0.09717546
91495,0.06476686
91496,0.0031955363
91497,0.9670132
91498,0.05787491
91499,0.022291824
91500,0.009161009
91501,0.0031913118
91502,0.002179123
91503,0.98710465
91504,0.0061927876
91505,0.97655916
91506,0.949296
91507,0.17336671
91508,0.009099292
91509,0.9291132
91510,0.012854064
91511,0.95741075
91512,0.025486719
91513,0.005974743
91514,0.003953529
91515,0.005945193
91516,0.0060532605
91517,0.02743215
91518,0.8449013
91519,0.9051922
91520,0.8825363
91521,0.00429219
91522,0.069273286
91523,0.010166279
91524,0.018680342
91525,0.0070408056
91526,0.023199609
91527,0.01158507
91528,0.017016795
91529,0.013065367
91530,0.05349966
91531,0.024354147
91532,0.00778946
91533,0.031114982
91534,0.98266166
91535,0.017505497
91536,0.0025283296
91537,0.05170823
91538,0.0051595154
91539,0.02562067
91540,0.009986488
91541,0.006528067
91542,0.020334382
91543,0.0084546525
91544,0.010789076
91545,0.004404299
91546,0.05202428
91547,0.020739201
91548,0.0061006867
91549,0.18729016
91550,0.008196945
91551,0.023843994
91552,0.0036764508
91553,0.029359175
91554,0.09213045
91555,0.05138632
91556,0.07782207
91557,0.0298097
91558,0.035773687
91559,0.9612791
91560,0.011275563
91561,0.020319529
91562,0.025958478
91563,0.018232798
91564,0.061814483
91565,0.012104588
91566,0.08676439
91567,0.034859158
91568,0.019869348
91569,0.14350365
91570,0.02541256
91571,0.0051137973
91572,0.020777022
91573,0.007642969
91574,0.014025297
91575,0.092430815
91576,0.017801255
91577,0.0013869704
91578,0.014333305
91579,0.012173484
91580,0.019815296
91581,0.012599997
91582,0.035965156
91583,0.008077347
91584,0.022693003
91585,0.014177163
91586,0.007902427
91587,0.1609171
91588,0.35697627
91589,0.0150891235
91590,0.017703284
91591,0.10341308
91592,0.002158992
91593,0.029919324
91594,0.0051924977
91595,0.07967291
91596,0.0057149935
91597,0.012783759
91598,0.96387166
91599,0.34833822
91600,0.005193025
91601,0.17224836
91602,0.3639615
91603,0.013683941
91604,0.024310894
91605,0.39780173
91606,0.14265798
91607,0.016220585
91608,0.0034193357
91609,0.2483732
91610,0.044933647
91611,0.02905252
91612,0.014320746
91613,0.0140676005
91614,0.105151616
91615,0.13997881
91616,0.008249523
91617,0.08455721
91618,0.009918618
91619,0.022627339
91620,0.0097098695
91621,0.021545893
91622,0.8949555
91623,0.03059952
91624,0.043184165
91625,0.019789228
91626,0.95498997
91627,0.020043863
91628,0.014411519
91629,0.039531853
91630,0.0106945345
91631,0.1374385
91632,0.0110497065
91633,0.0065626698
91634,0.023324098
91635,0.010383697
91636,0.07088314
91637,0.008566859
91638,0.49611548
91639,0.0034017556
91640,0.0066556456
91641,0.84755385
91642,0.012585856
91643,0.040771477
91644,0.0077288067
91645,0.039366074
91646,0.08614658
91647,0.010945713
91648,0.0052035274
91649,0.042260308
91650,0.5932272
91651,0.0049383813
91652,0.34765515
91653,0.010620281
91654,0.09228116
91655,0.012322066
91656,0.095292345
91657,0.015103105
91658,0.9738371
91659,0.010818831
91660,0.007170792
91661,0.087842636
91662,0.0065644328
91663,0.016849779
91664,0.009804205
91665,0.024042232
91666,0.006230583
91667,0.9743123
91668,0.011250531
91669,0.015306613
91670,0.3109654
91671,0.01469195
91672,0.00825647
91673,0.94565517
91674,0.0034231464
91675,0.37751758
91676,0.005264684
91677,0.11725838
91678,0.47745183
91679,0.013245352
91680,0.016971176
91681,0.25867647
91682,0.9551575
91683,0.007425515
91684,0.009996162
91685,0.020642798
91686,0.0054430757
91687,0.014661629
91688,0.0047297045
91689,0.009383876
91690,0.45117402
91691,0.04940511
91692,0.01720635
91693,0.9341764
91694,0.05353664
91695,0.014967642
91696,0.009666678
91697,0.036813926
91698,0.0074881255
91699,0.18849006
91700,0.065125935
91701,0.04334243
91702,0.85974705
91703,0.028074892
91704,0.0845209
91705,0.014443114
91706,0.0635862
91707,0.08897424
91708,0.9586834
91709,0.03552169
91710,0.0049933237
91711,0.016129443
91712,0.047479823
91713,0.022674019
91714,0.006895938
91715,0.9581328
91716,0.07557803
91717,0.0055268216
91718,0.008693417
91719,0.13179262
91720,0.023079392
91721,0.90232193
91722,0.0032178513
91723,0.050310545
91724,0.98258096
91725,0.010207855
91726,0.0072081806
91727,0.9437579
91728,0.048450015
91729,0.0020506887
91730,0.009867582
91731,0.022092346
91732,0.6975122
91733,0.35684252
91734,0.0055805366
91735,0.048107952
91736,0.10265945
91737,0.009002667
91738,0.010130732
91739,0.10107872
91740,0.0025493177
91741,0.9748234
91742,0.04092726
91743,0.0063096634
91744,0.0042384686
91745,0.0042945975
91746,0.017866645
91747,0.077082515
91748,0.11111978
91749,0.018139658
91750,0.021056313
91751,0.0074881716
91752,0.034486685
91753,0.008090251
91754,0.0093267
91755,0.14104457
91756,0.053147674
91757,0.029118218
91758,0.08543314
91759,0.009619177
91760,0.012047984
91761,0.012805363
91762,0.036330678
91763,0.07746299
91764,0.0260215
91765,0.017186306
91766,0.9748346
91767,0.009310119
91768,0.0012802796
91769,0.028916063
91770,0.031789407
91771,0.018456774
91772,0.06278974
91773,0.01561583
91774,0.025136866
91775,0.15082315
91776,0.0054060104
91777,0.031218996
91778,0.07415109
91779,0.08793972
91780,0.0031557984
91781,0.062043965
91782,0.012477943
91783,0.027186364
91784,0.0047552316
91785,0.9883835
91786,0.970667
91787,0.020951794
91788,0.08402723
91789,0.02247311
91790,0.008715902
91791,0.009872069
91792,0.0044018156
91793,0.017863816
91794,0.0062018977
91795,0.07484912
91796,0.21521254
91797,0.0075626182
91798,0.9403916
91799,0.0031944092
91800,0.0109529365
91801,0.041443646
91802,0.005845226
91803,0.04924922
91804,0.028704533
91805,0.0073010735
91806,0.008573545
91807,0.015224297
91808,0.016556857
91809,0.88130486
91810,0.8448869
91811,0.031933818
91812,0.0065719904
91813,0.95448416
91814,0.0049258703
91815,0.1616282
91816,0.030467378
91817,0.30657402
91818,0.0637515
91819,0.019762354
91820,0.93630236
91821,0.04983749
91822,0.013911422
91823,0.012457975
91824,0.026570337
91825,0.047792844
91826,0.011067943
91827,0.007419136
91828,0.92331374
91829,0.9520588
91830,0.018789152
91831,0.033351563
91832,0.0068467567
91833,0.0034472125
91834,0.18999943
91835,0.36496282
91836,0.0065622437
91837,0.0046784887
91838,0.006281905
91839,0.10934414
91840,0.0127598
91841,0.007269626
91842,0.01539778
91843,0.02977063
91844,0.97385675
91845,0.00295493
91846,0.27843884
91847,0.013284785
91848,0.036794037
91849,0.0052953884
91850,0.04121776
91851,0.11863067
91852,0.02139443
91853,0.0046108477
91854,0.008899108
91855,0.053061344
91856,0.011342288
91857,0.010504336
91858,0.0140836155
91859,0.05277617
91860,0.0090608625
91861,0.033761572
91862,0.05917736
91863,0.0075510778
91864,0.012413311
91865,0.02236296
91866,0.9663479
91867,0.011785632
91868,0.00862236
91869,0.09106614
91870,0.052923866
91871,0.011431474
91872,0.05344927
91873,0.20726077
91874,0.011430909
91875,0.12042926
91876,0.019060705
91877,0.0022954873
91878,0.030551232
91879,0.017972495
91880,0.008910466
91881,0.0046610283
91882,0.02921633
91883,0.26670307
91884,0.0035208026
91885,0.013260018
91886,0.054186475
91887,0.0072113476
91888,0.008544759
91889,0.9457576
91890,0.042193763
91891,0.81414366
91892,0.57354593
91893,0.009873434
91894,0.97066045
91895,0.05710028
91896,0.014785519
91897,0.0846186
91898,0.0243546
91899,0.9275988
91900,0.083473526
91901,0.008828692
91902,0.076067805
91903,0.045890883
91904,0.9089715
91905,0.9490623
91906,0.2767999
91907,0.07873897
91908,0.00674566
91909,0.009083222
91910,0.02535018
91911,0.045377247
91912,0.00588955
91913,0.95131177
91914,0.19482498
91915,0.0913059
91916,0.029466165
91917,0.031628218
91918,0.06317852
91919,0.0034766593
91920,0.010549643
91921,0.005679306
91922,0.009186156
91923,0.08833619
91924,0.0047535775
91925,0.88967746
91926,0.017512996
91927,0.0076147
91928,0.020842291
91929,0.011644233
91930,0.019738628
91931,0.015265271
91932,0.0058084712
91933,0.0400523
91934,0.0031119152
91935,0.004279348
91936,0.21291727
91937,0.008558877
91938,0.039152034
91939,0.0070064785
91940,0.01759649
91941,0.024591187
91942,0.08322965
91943,0.009575734
91944,0.020370467
91945,0.06761723
91946,0.00540366
91947,0.020365175
91948,0.03595495
91949,0.3145209
91950,0.02872323
91951,0.005483636
91952,0.072471
91953,0.015406944
91954,0.015876705
91955,0.005609587
91956,0.233875
91957,0.106359586
91958,0.10676511
91959,0.0047492706
91960,0.002668657
91961,0.10006292
91962,0.9177711
91963,0.0046677627
91964,0.02795541
91965,0.040928226
91966,0.01111307
91967,0.007642969
91968,0.05093369
91969,0.042323634
91970,0.029890593
91971,0.0050996
91972,0.97885454
91973,0.008628007
91974,0.0043330058
91975,0.96327055
91976,0.0033238602
91977,0.054881193
91978,0.01610749
91979,0.034980852
91980,0.009411833
91981,0.03341092
91982,0.022643637
91983,0.002120068
91984,0.028734919
91985,0.012528292
91986,0.009693282
91987,0.008603895
91988,0.003935131
91989,0.009807381
91990,0.012352291
91991,0.016237583
91992,0.86296463
91993,0.08089726
91994,0.017303638
91995,0.022309018
91996,0.0062754783
91997,0.019908128
91998,0.021915462
91999,0.009784847
92000,0.009703123
92001,0.018894447
92002,0.09017621
92003,0.048125938
92004,0.2283767
92005,0.48199964
92006,0.0092495205
92007,0.15437898
92008,0.98364496
92009,0.008494138
92010,0.96553224
92011,0.02524174
92012,0.9580432
92013,0.019899376
92014,0.006282027
92015,0.009104685
92016,0.14366946
92017,0.03614285
92018,0.057197098
92019,0.094720624
92020,0.005377353
92021,0.0034037216
92022,0.019983731
92023,0.041042253
92024,0.01790244
92025,0.025951006
92026,0.9613988
92027,0.014389327
92028,0.015858075
92029,0.0045646965
92030,0.049075596
92031,0.0077503244
92032,0.011162656
92033,0.09203487
92034,0.012976505
92035,0.04367595
92036,0.9275683
92037,0.00692257
92038,0.013930326
92039,0.017861623
92040,0.009228931
92041,0.01606843
92042,0.46327543
92043,0.027087066
92044,0.20754823
92045,0.045899246
92046,0.015887637
92047,0.012626216
92048,0.005845226
92049,0.024998125
92050,0.011442618
92051,0.0080548525
92052,0.017484777
92053,0.00542883
92054,0.19555108
92055,0.026765984
92056,0.0058266954
92057,0.032857087
92058,0.0124039035
92059,0.035102274
92060,0.007048991
92061,0.9714878
92062,0.0061910595
92063,0.035710186
92064,0.013873586
92065,0.0113176
92066,0.018633086
92067,0.0328933
92068,0.0023442698
92069,0.017158011
92070,0.1490277
92071,0.080654025
92072,0.018971562
92073,0.01634442
92074,0.09334761
92075,0.0075862934
92076,0.019670088
92077,0.012929854
92078,0.33834666
92079,0.02610879
92080,0.016254533
92081,0.05154453
92082,0.06224083
92083,0.008625663
92084,0.022442162
92085,0.9115261
92086,0.87436116
92087,0.025703536
92088,0.013892689
92089,0.24940246
92090,0.0038754148
92091,0.107167356
92092,0.0074158777
92093,0.010344278
92094,0.026873054
92095,0.9353635
92096,0.057509456
92097,0.00348102
92098,0.14086482
92099,0.20649353
92100,0.29579034
92101,0.031399168
92102,0.0068894024
92103,0.9183458
92104,0.00847742
92105,0.79190564
92106,0.009259593
92107,0.34025833
92108,0.054215122
92109,0.007364198
92110,0.01055496
92111,0.011164815
92112,0.0058466257
92113,0.009210183
92114,0.042904496
92115,0.087724134
92116,0.0026604864
92117,0.9352711
92118,0.13867582
92119,0.010241373
92120,0.002651962
92121,0.030044926
92122,0.010969686
92123,0.9122062
92124,0.9721728
92125,0.041845057
92126,0.25111648
92127,0.009447734
92128,0.014717601
92129,0.0047248453
92130,0.044718154
92131,0.007989665
92132,0.042771768
92133,0.0026064832
92134,0.087457016
92135,0.06354147
92136,0.03684852
92137,0.10442143
92138,0.71763986
92139,0.1511195
92140,0.005724577
92141,0.06714361
92142,0.08804351
92143,0.005398158
92144,0.14517179
92145,0.27665496
92146,0.83161545
92147,0.010194451
92148,0.036924902
92149,0.949921
92150,0.063102104
92151,0.08437708
92152,0.005060678
92153,0.016653737
92154,0.10234279
92155,0.010093616
92156,0.00478571
92157,0.0041879634
92158,0.5086981
92159,0.021914762
92160,0.0034680248
92161,0.020411957
92162,0.012106567
92163,0.05588023
92164,0.019631557
92165,0.07155904
92166,0.010789076
92167,0.022843143
92168,0.030548599
92169,0.017800154
92170,0.074744396
92171,0.02291401
92172,0.046384998
92173,0.043383237
92174,0.0071053943
92175,0.008084976
92176,0.028484402
92177,0.16138409
92178,0.0074419
92179,0.044571385
92180,0.012222585
92181,0.0033542456
92182,0.017304765
92183,0.010699939
92184,0.8090278
92185,0.02967828
92186,0.055445086
92187,0.0040669944
92188,0.050164938
92189,0.039652716
92190,0.0048343604
92191,0.011228774
92192,0.005422544
92193,0.07605348
92194,0.12205442
92195,0.074279964
92196,0.96821266
92197,0.0100630745
92198,0.014891995
92199,0.0024803516
92200,0.07069985
92201,0.021695308
92202,0.0060742768
92203,0.014223188
92204,0.89853597
92205,0.014383525
92206,0.0049571386
92207,0.0035317035
92208,0.004190629
92209,0.010599573
92210,0.0176907
92211,0.042017076
92212,0.0075921216
92213,0.013303067
92214,0.010228665
92215,0.019365106
92216,0.00712936
92217,0.022036394
92218,0.006452109
92219,0.26290488
92220,0.008359031
92221,0.03904358
92222,0.0047776815
92223,0.028400125
92224,0.006319573
92225,0.93947226
92226,0.035536677
92227,0.71275747
92228,0.008599683
92229,0.02018633
92230,0.023060596
92231,0.009801261
92232,0.02578096
92233,0.18446033
92234,0.40754405
92235,0.029042546
92236,0.923911
92237,0.017261688
92238,0.021389984
92239,0.007528239
92240,0.022437366
92241,0.9707437
92242,0.043970477
92243,0.0272446
92244,0.07667435
92245,0.037381053
92246,0.024749493
92247,0.071621776
92248,0.0073722326
92249,0.001723357
92250,0.008273977
92251,0.008141931
92252,0.022447256
92253,0.03853885
92254,0.007982087
92255,0.89915943
92256,0.023014078
92257,0.0060742768
92258,0.01819373
92259,0.012262643
92260,0.03714253
92261,0.021653276
92262,0.0047434303
92263,0.09740203
92264,0.9705988
92265,0.06161765
92266,0.121718794
92267,0.0057776603
92268,0.96406245
92269,0.9583942
92270,0.9760932
92271,0.007472241
92272,0.0023115603
92273,0.012609641
92274,0.008888116
92275,0.01685595
92276,0.23264886
92277,0.0025283296
92278,0.9655935
92279,0.010202821
92280,0.0063128658
92281,0.037165552
92282,0.0096564945
92283,0.003881017
92284,0.03554698
92285,0.008919566
92286,0.0021524634
92287,0.02883279
92288,0.049408063
92289,0.083007574
92290,0.06694663
92291,0.9178826
92292,0.01646039
92293,0.021270784
92294,0.005211179
92295,0.06817685
92296,0.022338433
92297,0.005398885
92298,0.006068519
92299,0.33587122
92300,0.09335569
92301,0.02495945
92302,0.09601816
92303,0.01843149
92304,0.00456988
92305,0.0026281856
92306,0.19528265
92307,0.019929772
92308,0.047196217
92309,0.0063798972
92310,0.11937694
92311,0.008308511
92312,0.0033251652
92313,0.01578671
92314,0.0076202294
92315,0.0040932857
92316,0.017155696
92317,0.031006359
92318,0.0050319103
92319,0.022880584
92320,0.008038859
92321,0.04921909
92322,0.054903008
92323,0.09677296
92324,0.017307408
92325,0.06254625
92326,0.036058277
92327,0.010864302
92328,0.0075714416
92329,0.018725613
92330,0.007849648
92331,0.0103392955
92332,0.010745275
92333,0.0035255554
92334,0.04540576
92335,0.011462662
92336,0.02175885
92337,0.014447154
92338,0.0057315207
92339,0.004451872
92340,0.013604066
92341,0.007940826
92342,0.043989595
92343,0.0654356
92344,0.0056239893
92345,0.018276885
92346,0.0035390328
92347,0.019529782
92348,0.101004854
92349,0.004667156
92350,0.35722113
92351,0.024372322
92352,0.009567245
92353,0.037404567
92354,0.0059291916
92355,0.002529803
92356,0.0045826696
92357,0.106103115
92358,0.1992395
92359,0.00475333
92360,0.16258949
92361,0.9622117
92362,0.04207238
92363,0.010539171
92364,0.008286816
92365,0.120845206
92366,0.010534145
92367,0.0150701795
92368,0.0069678593
92369,0.020838063
92370,0.11904379
92371,0.025052091
92372,0.18075976
92373,0.011626012
92374,0.047403827
92375,0.076356836
92376,0.010060448
92377,0.04636333
92378,0.013503897
92379,0.03738185
92380,0.008183474
92381,0.0048662513
92382,0.008386347
92383,0.022936027
92384,0.004977473
92385,0.024734063
92386,0.047015205
92387,0.022898598
92388,0.86779356
92389,0.8262991
92390,0.009671468
92391,0.002257365
92392,0.057963528
92393,0.32784596
92394,0.0028651555
92395,0.021584619
92396,0.030321468
92397,0.9747361
92398,0.97676986
92399,0.037270684
92400,0.05034268
92401,0.19534296
92402,0.05103877
92403,0.9565362
92404,0.022624511
92405,0.008646299
92406,0.00469375
92407,0.022063144
92408,0.05792812
92409,0.010422483
92410,0.008541245
92411,0.08777735
92412,0.028311122
92413,0.013172774
92414,0.024753632
92415,0.94156647
92416,0.4009179
92417,0.012975973
92418,0.040370073
92419,0.0094802445
92420,0.023358138
92421,0.022318408
92422,0.028668508
92423,0.046720084
92424,0.16320969
92425,0.023568604
92426,0.9502218
92427,0.057168137
92428,0.06623787
92429,0.213796
92430,0.016464962
92431,0.008606166
92432,0.015221786
92433,0.095190495
92434,0.009449131
92435,0.080617875
92436,0.0064639095
92437,0.0026017285
92438,0.00569696
92439,0.010426885
92440,0.08192044
92441,0.006290206
92442,0.056809075
92443,0.17753969
92444,0.03038916
92445,0.1046653
92446,0.96553195
92447,0.0055143344
92448,0.05922049
92449,0.009022982
92450,0.0058758967
92451,0.030275486
92452,0.013682435
92453,0.0066800085
92454,0.10648912
92455,0.7787337
92456,0.19117227
92457,0.98220557
92458,0.037686057
92459,0.022605805
92460,0.011054469
92461,0.025909891
92462,0.06293523
92463,0.0073741456
92464,0.014960431
92465,0.026727578
92466,0.20158795
92467,0.029285967
92468,0.017140891
92469,0.9660311
92470,0.07137316
92471,0.013863172
92472,0.92387044
92473,0.94811535
92474,0.023193374
92475,0.032681018
92476,0.047741953
92477,0.021149037
92478,0.093222275
92479,0.0037427205
92480,0.0126939425
92481,0.048342586
92482,0.0079621235
92483,0.011677618
92484,0.016836584
92485,0.03311447
92486,0.010904657
92487,0.039961334
92488,0.010466877
92489,0.084243946
92490,0.010065103
92491,0.0044826847
92492,0.012032912
92493,0.005184617
92494,0.009793138
92495,0.048478886
92496,0.009941416
92497,0.038389634
92498,0.038368437
92499,0.035522956
92500,0.95966125
92501,0.030466238
92502,0.04788091
92503,0.020238554
92504,0.0120264115
92505,0.024924442
92506,0.97218037
92507,0.0122863
92508,0.030580442
92509,0.28461638
92510,0.08168056
92511,0.016724782
92512,0.014135186
92513,0.032825783
92514,0.18334588
92515,0.04080459
92516,0.010231682
92517,0.016579784
92518,0.06902982
92519,0.01690109
92520,0.012289258
92521,0.030927556
92522,0.0036536425
92523,0.026839703
92524,0.00712936
92525,0.024182111
92526,0.0079414155
92527,0.024416292
92528,0.048804097
92529,0.01879207
92530,0.025663653
92531,0.0091226455
92532,0.05185046
92533,0.0055628615
92534,0.051727865
92535,0.075574815
92536,0.015834175
92537,0.022668667
92538,0.017772546
92539,0.0065053054
92540,0.014411653
92541,0.009319768
92542,0.014608866
92543,0.0094172945
92544,0.026938308
92545,0.015020744
92546,0.16897433
92547,0.009209779
92548,0.002537752
92549,0.8117242
92550,0.0041693375
92551,0.014235976
92552,0.018114524
92553,0.030381657
92554,0.0030895246
92555,0.0062749013
92556,0.01921076
92557,0.059571393
92558,0.1051331
92559,0.022706665
92560,0.0022954873
92561,0.0025283296
92562,0.034935314
92563,0.031057015
92564,0.010846923
92565,0.03849196
92566,0.018364651
92567,0.9475162
92568,0.94345886
92569,0.02699663
92570,0.008041392
92571,0.017707065
92572,0.01459109
92573,0.009917002
92574,0.007725403
92575,0.013247072
92576,0.007900927
92577,0.11790772
92578,0.034266725
92579,0.925308
92580,0.03836834
92581,0.03822921
92582,0.08534004
92583,0.012460669
92584,0.04121527
92585,0.14258626
92586,0.014004258
92587,0.00994111
92588,0.13874176
92589,0.005715313
92590,0.88986236
92591,0.0031369524
92592,0.9495209
92593,0.043727037
92594,0.038750235
92595,0.030331992
92596,0.017406425
92597,0.010246977
92598,0.024315638
92599,0.008184348
92600,0.009744476
92601,0.0031124833
92602,0.0034353717
92603,0.1772595
92604,0.010941522
92605,0.010479697
92606,0.008481814
92607,0.0077648885
92608,0.9494716
92609,0.006173253
92610,0.79533654
92611,0.11031783
92612,0.9717054
92613,0.08747117
92614,0.0055970275
92615,0.6746599
92616,0.016806334
92617,0.9765282
92618,0.018448122
92619,0.027342508
92620,0.033869904
92621,0.021735378
92622,0.00596832
92623,0.020092398
92624,0.9790956
92625,0.13409628
92626,0.018370448
92627,0.0047485903
92628,0.0061910595
92629,0.009367265
92630,0.016318277
92631,0.023291066
92632,0.026683332
92633,0.96849656
92634,0.019637095
92635,0.1188229
92636,0.93245596
92637,0.041203715
92638,0.02049906
92639,0.010058056
92640,0.010732514
92641,0.09036995
92642,0.012421692
92643,0.0016812065
92644,0.034576688
92645,0.0025465544
92646,0.0070465356
92647,0.9046303
92648,0.041448686
92649,0.09399486
92650,0.0103496695
92651,0.014862072
92652,0.00791869
92653,0.013870802
92654,0.011630335
92655,0.0033390136
92656,0.012561489
92657,0.007851914
92658,0.98586756
92659,0.057522107
92660,0.0072670323
92661,0.0058657443
92662,0.030430539
92663,0.0042966167
92664,0.014089608
92665,0.029390318
92666,0.010200212
92667,0.9825821
92668,0.005026072
92669,0.050374284
92670,0.04760497
92671,0.11141333
92672,0.002875023
92673,0.025338264
92674,0.0055326456
92675,0.8333436
92676,0.013272001
92677,0.011255329
92678,0.0121797025
92679,0.0053352257
92680,0.006562228
92681,0.03511338
92682,0.06494773
92683,0.0583803
92684,0.005525045
92685,0.9690887
92686,0.05179501
92687,0.97911066
92688,0.013945137
92689,0.018266672
92690,0.007422321
92691,0.22094327
92692,0.024294278
92693,0.9254018
92694,0.03907181
92695,0.030106796
92696,0.79754317
92697,0.0058671124
92698,0.91691023
92699,0.0122931935
92700,0.012536932
92701,0.9785311
92702,0.13494237
92703,0.3046098
92704,0.091997445
92705,0.008295862
92706,0.073983654
92707,0.0687963
92708,0.002583117
92709,0.0051560337
92710,0.015015586
92711,0.010938632
92712,0.04509993
92713,0.94873977
92714,0.017725594
92715,0.042109814
92716,0.024657153
92717,0.021670446
92718,0.41945866
92719,0.016149525
92720,0.016319945
92721,0.1507674
92722,0.006658799
92723,0.01119946
92724,0.0025941557
92725,0.93515307
92726,0.059709623
92727,0.014395158
92728,0.015104914
92729,0.9453331
92730,0.026125489
92731,0.04417553
92732,0.078100115
92733,0.93306404
92734,0.0026921635
92735,0.014052828
92736,0.058284674
92737,0.011164067
92738,0.017601809
92739,0.03908235
92740,0.0706309
92741,0.01504188
92742,0.011208139
92743,0.011493193
92744,0.04230713
92745,0.012083371
92746,0.02333561
92747,0.0033798038
92748,0.015753988
92749,0.009761414
92750,0.020227427
92751,0.061795656
92752,0.031246733
92753,0.0372416
92754,0.3336123
92755,0.028311431
92756,0.09059142
92757,0.018590746
92758,0.004261532
92759,0.030276798
92760,0.107769445
92761,0.0021393704
92762,0.007825919
92763,0.015631964
92764,0.0025652654
92765,0.027345946
92766,0.03598295
92767,0.92086005
92768,0.036292575
92769,0.015634106
92770,0.07236083
92771,0.0032853913
92772,0.022059498
92773,0.95970166
92774,0.005557264
92775,0.015989967
92776,0.009117238
92777,0.023554545
92778,0.014168143
92779,0.06096477
92780,0.0063799997
92781,0.9500925
92782,0.0026300498
92783,0.011107249
92784,0.04464673
92785,0.03367593
92786,0.025729688
92787,0.024244174
92788,0.027018696
92789,0.005026072
92790,0.0120748365
92791,0.14248487
92792,0.080678105
92793,0.010230915
92794,0.009198586
92795,0.013597055
92796,0.006637968
92797,0.010608618
92798,0.036075294
92799,0.014734268
92800,0.123516
92801,0.05507855
92802,0.004873604
92803,0.011136576
92804,0.010714532
92805,0.060266957
92806,0.011358753
92807,0.69325805
92808,0.016255662
92809,0.9735005
92810,0.014139679
92811,0.061235607
92812,0.035454243
92813,0.9512649
92814,0.022008015
92815,0.05362802
92816,0.1267159
92817,0.0037776956
92818,0.0165733
92819,0.07175758
92820,0.01081021
92821,0.90028965
92822,0.27656642
92823,0.016262747
92824,0.015324182
92825,0.1598082
92826,0.07013801
92827,0.01153278
92828,0.0038475208
92829,0.061483804
92830,0.029742284
92831,0.0091093965
92832,0.01010253
92833,0.015113727
92834,0.28814036
92835,0.14856704
92836,0.010697264
92837,0.032492626
92838,0.008483507
92839,0.02249116
92840,0.08341906
92841,0.31543946
92842,0.0061910595
92843,0.005719504
92844,0.03631681
92845,0.03940398
92846,0.46410337
92847,0.019143572
92848,0.0043106605
92849,0.9636375
92850,0.017198594
92851,0.008809702
92852,0.13926895
92853,0.008532689
92854,0.0061927876
92855,0.05478091
92856,0.0037900927
92857,0.24541831
92858,0.012391276
92859,0.0034192735
92860,0.43044904
92861,0.042946387
92862,0.029815294
92863,0.15041965
92864,0.023836838
92865,0.020043947
92866,0.9685712
92867,0.03907353
92868,0.017650638
92869,0.02261679
92870,0.009504032
92871,0.015051455
92872,0.008976109
92873,0.0031124833
92874,0.9505814
92875,0.008612453
92876,0.018571392
92877,0.023111308
92878,0.9016945
92879,0.0026870065
92880,0.020876203
92881,0.9587057
92882,0.04735034
92883,0.013737972
92884,0.012884442
92885,0.06286469
92886,0.01003847
92887,0.019444184
92888,0.009919063
92889,0.013989004
92890,0.009465752
92891,0.008930359
92892,0.005396586
92893,0.04100618
92894,0.008378901
92895,0.14085785
92896,0.13740169
92897,0.087068476
92898,0.007642969
92899,0.018039355
92900,0.048704963
92901,0.05039427
92902,0.021961095
92903,0.20956287
92904,0.0027514594
92905,0.0055972002
92906,0.002717706
92907,0.021334782
92908,0.0032350284
92909,0.08679864
92910,0.027474118
92911,0.0061674076
92912,0.016878573
92913,0.022371318
92914,0.02123517
92915,0.02470048
92916,0.25167125
92917,0.0062510623
92918,0.9379255
92919,0.048370518
92920,0.008121624
92921,0.08871303
92922,0.09880171
92923,0.024707938
92924,0.0044080075
92925,0.010181448
92926,0.009603858
92927,0.0047292444
92928,0.05125747
92929,0.013249589
92930,0.07647501
92931,0.014437427
92932,0.01267752
92933,0.007267947
92934,0.0086244885
92935,0.0045615495
92936,0.022813631
92937,0.00984655
92938,0.012487477
92939,0.0014050215
92940,0.0021876676
92941,0.96471834
92942,0.021964617
92943,0.06329164
92944,0.061327364
92945,0.007982087
92946,0.010539171
92947,0.014330598
92948,0.0047932086
92949,0.010784049
92950,0.021030493
92951,0.0021670412
92952,0.0044281404
92953,0.96244365
92954,0.036958117
92955,0.04479804
92956,0.033199325
92957,0.9581536
92958,0.043810587
92959,0.016468924
92960,0.02134985
92961,0.0040473337
92962,0.011969279
92963,0.97338676
92964,0.011228334
92965,0.02234432
92966,0.017952736
92967,0.3932802
92968,0.9012024
92969,0.010586884
92970,0.003951742
92971,0.087742455
92972,0.009798818
92973,0.016887523
92974,0.13113531
92975,0.045392483
92976,0.10813548
92977,0.019906215
92978,0.009087402
92979,0.054643165
92980,0.09239656
92981,0.00844387
92982,0.01613777
