id,loan_status
94607,0.03928567704642454
94608,0.07430287324175651
94609,0.09585696970622556
94610,0.038814810711496436
94611,0.10948982309452776
94612,0.11976765973462855
94613,0.6052938958293409
94614,0.12219865520423588
94615,0.03469496312778192
94616,0.05831571997344033
94617,0.01719622096580636
94618,0.10077230154919424
94619,0.1744360935917129
94620,0.1607286278081047
94621,0.09824648688977534
94622,0.13133170949077735
94623,0.2424354917007588
94624,0.10497533070066575
94625,0.11281677705235194
94626,0.019977637058978984
94627,0.0799059056667605
94628,0.05595119298296195
94629,0.12792318072099285
94630,0.050873039684937726
94631,0.06271891298841951
94632,0.10645697256464831
94633,0.12677012739607707
94634,0.11399491500873875
94635,0.04570477514226616
94636,0.07197227713524548
94637,0.04421048891284131
94638,0.0902606944152051
94639,0.6329859743431329
94640,0.09028714018970296
94641,0.28056565486521323
94642,0.07692451110268633
94643,0.19517698398807862
94644,0.028724959168379735
94645,0.07164599248894776
94646,0.03713049539885743
94647,0.034414312825629054
94648,0.030477212438686424
94649,0.05611403046431607
94650,0.03555761549638104
94651,0.5791661081702267
94652,0.927445046863681
94653,0.1406032577151636
94654,0.8303774312695194
94655,0.08659669293056481
94656,0.054395985676464725
94657,0.15256216452147559
94658,0.2750381370895729
94659,0.055170624279370195
94660,0.7405790641801052
94661,0.0521108721278818
94662,0.1158025620115474
94663,0.03566587282511701
94664,0.033256756361914136
94665,0.09118161982289363
94666,0.2350620889492021
94667,0.04177180905161399
94668,0.0557420418702289
94669,0.11204742947740308
94670,0.04981021855482147
94671,0.03952743186946192
94672,0.14124004747415508
94673,0.17937729398849098
94674,0.12494809114219622
94675,0.8451046028567747
94676,0.11688622716404601
94677,0.035819456685154655
94678,0.8735954173414806
94679,0.03221536496391297
94680,0.30525064414623476
94681,0.019664010361464118
94682,0.832893544319088
94683,0.028482286588846002
94684,0.1945980437044195
94685,0.018712629520963944
94686,0.1379774932062806
94687,0.8321211316705683
94688,0.25774826631171494
94689,0.17422753826205553
94690,0.12156835542324633
94691,0.03976504949203994
94692,0.05866970283747294
94693,0.027080735640281038
94694,0.08658665571927968
94695,0.13102051304940449
94696,0.09285961906636135
94697,0.8443506171029795
94698,0.0319607696572048
94699,0.07570794951084683
94700,0.06536618289723267
94701,0.07833975903168806
94702,0.09244252727748946
94703,0.11927123990496825
94704,0.19013502657020337
94705,0.28477918460038404
94706,0.23924316475103427
94707,0.11792960805536465
94708,0.044825677933652656
94709,0.10490548341408534
94710,0.8885546889398475
94711,0.010726081760304904
94712,0.8252290629329155
94713,0.16494525842006966
94714,0.10750030986202463
94715,0.085027028736277
94716,0.154945252136042
94717,0.17709005403381425
94718,0.07813659824784269
94719,0.09718812976066063
94720,0.046674019924084986
94721,0.10951870607871841
94722,0.0754926420223797
94723,0.1388344298338722
94724,0.03245314855164092
94725,0.03361458608387122
94726,0.027048404872582567
94727,0.18802220275874468
94728,0.09278213760037068
94729,0.09600358033916927
94730,0.05246811993868898
94731,0.942621054577072
94732,0.08337594710836195
94733,0.0766169625425367
94734,0.17184834734953308
94735,0.058840856503629614
94736,0.9486828356315353
94737,0.028767752745252794
94738,0.22929715660900474
94739,0.041023824569629434
94740,0.06801262410142625
94741,0.0880244905007312
94742,0.5182847246740946
94743,0.5934460515187807
94744,0.3772229437071283
94745,0.06682200677710744
94746,0.22597808725081653
94747,0.07223365786402884
94748,0.0367347825383063
94749,0.03695139882671511
94750,0.08392830431896683
94751,0.07611158665249163
94752,0.2072742640265929
94753,0.059922851865079646
94754,0.05515337669282649
94755,0.03373203721351024
94756,0.11408875754509434
94757,0.10469081233047493
94758,0.21644657588506452
94759,0.04538144413605865
94760,0.14322058964782097
94761,0.1886218596550178
94762,0.10599280685513449
94763,0.14455303388069707
94764,0.12896225105571743
94765,0.08749077383534144
94766,0.16249617668584296
94767,0.019724818079766924
94768,0.8861853375156588
94769,0.08000767412546356
94770,0.07157508920371292
94771,0.042330051788646454
94772,0.04016190747078304
94773,0.09527275019959469
94774,0.4324166425976416
94775,0.04733520106078682
94776,0.0887157375013771
94777,0.11059762467045303
94778,0.1092251656177167
94779,0.06142260908321372
94780,0.10201672842740757
94781,0.020687938067741638
94782,0.06545845943612805
94783,0.1372777401642571
94784,0.09733850256062247
94785,0.09010232837522887
94786,0.09547873599053047
94787,0.029435606723409533
94788,0.10662652984677846
94789,0.06663462561516689
94790,0.6994416623348244
94791,0.03418256094466841
94792,0.9241922842757418
94793,0.056290773103440474
94794,0.029262535509020964
94795,0.021343938287554244
94796,0.08613408222557782
94797,0.11216074977537849
94798,0.09616296771543133
94799,0.2748645898085028
94800,0.03894584165409836
94801,0.03718817487557058
94802,0.8178895574347156
94803,0.1066587000523087
94804,0.09599493373246917
94805,0.17086638955497946
94806,0.06892358607021969
94807,0.04416091942576925
94808,0.12830546708310409
94809,0.03195596137598602
94810,0.1978264657093388
94811,0.07200784347021078
94812,0.08380795990020533
94813,0.07378540481667972
94814,0.08600091489977404
94815,0.03652280868824007
94816,0.3966316223039413
94817,0.8809640251732008
94818,0.09019282755109458
94819,0.1068697435401162
94820,0.05841526520093239
94821,0.22605767585934483
94822,0.21949548711152622
94823,0.1151224754583752
94824,0.053576177972930836
94825,0.07584027131957616
94826,0.8756857613657839
94827,0.0600668819949154
94828,0.033566962961847066
94829,0.16613426383022462
94830,0.13852249043342968
94831,0.11186500327632119
94832,0.7302908811076713
94833,0.13088104079656943
94834,0.04933810591297053
94835,0.06294555657716705
94836,0.033562701465484956
94837,0.13230318914345543
94838,0.12266703204845956
94839,0.058548859980408104
94840,0.0676377071088133
94841,0.06691255764576867
94842,0.04589861863378037
94843,0.9494280782940013
94844,0.06719913570434673
94845,0.08626830359139641
94846,0.09456802025015655
94847,0.08714132975179248
94848,0.07191489310424877
94849,0.11207178194646779
94850,0.1777874332095093
94851,0.08064163436590654
94852,0.10591860255874062
94853,0.08215289005461382
94854,0.05555858400208105
94855,0.03387383205496049
94856,0.050551187963057416
94857,0.05713682943724531
94858,0.08361348666923109
94859,0.10269115685964753
94860,0.10844401883019544
94861,0.05743496736862296
94862,0.03418795111405777
94863,0.11969554629922427
94864,0.09213858745410668
94865,0.12406474663209263
94866,0.06384466451866623
94867,0.03556119953419236
94868,0.10600113606172501
94869,0.8854526406860482
94870,0.3190411545531525
94871,0.06094501721541021
94872,0.01866031089118776
94873,0.1052748163046549
94874,0.8400963791438784
94875,0.07209111939858139
94876,0.10766434876514691
94877,0.11780558501355971
94878,0.026623876355324674
94879,0.13126818724778824
94880,0.05913027681955641
94881,0.013473025571696905
94882,0.04700005328304038
94883,0.1386500628567708
94884,0.034903727971698405
94885,0.030134127904244697
94886,0.16754379043224057
94887,0.038953170019661254
94888,0.10560874644751343
94889,0.09103499755778727
94890,0.15405607462709484
94891,0.1633999897501047
94892,0.10044269633008245
94893,0.05795071490885451
94894,0.03811086287433528
94895,0.19916792499976924
94896,0.4553095184912802
94897,0.7953751662082649
94898,0.14957990626911216
94899,0.20863604321986268
94900,0.027749281771155158
94901,0.08708397615637757
94902,0.09534540481539651
94903,0.9232479805805112
94904,0.15890893003760184
94905,0.021493765918803687
94906,0.1093443719795816
94907,0.11371565452927888
94908,0.1119857042134028
94909,0.14525068286081372
94910,0.22085078616521317
94911,0.3396749191818285
94912,0.17899863945279848
94913,0.030039637903577734
94914,0.06493385745620935
94915,0.11107654765621054
94916,0.07778102063573412
94917,0.033219064153489825
94918,0.09212223465682165
94919,0.07300833548514148
94920,0.9554676419149561
94921,0.05821900447433954
94922,0.028728932359277037
94923,0.7195331277294515
94924,0.05372968412489027
94925,0.9111025788271176
94926,0.557216753807069
94927,0.20199543978954107
94928,0.06782403368988157
94929,0.07867704384085575
94930,0.15243503736526587
94931,0.15328769541898632
94932,0.03640635597179861
94933,0.8788399265973972
94934,0.040436191706076915
94935,0.12112180120245787
94936,0.18467766454007764
94937,0.04958169328512441
94938,0.13427239350067385
94939,0.03616804151423329
94940,0.08349794517555083
94941,0.1486154969824463
94942,0.08109401364492944
94943,0.01894050446272877
94944,0.027897978246207353
94945,0.0924187134113281
94946,0.9216377053557205
94947,0.07551117269639966
94948,0.027297976872026217
94949,0.11971521030080876
94950,0.17567605824002727
94951,0.09304579929049842
94952,0.03067177888202112
94953,0.01967265540003743
94954,0.6738236179118685
94955,0.07795850934486014
94956,0.14668428192604335
94957,0.27877406895068074
94958,0.1108121067590048
94959,0.10510858645973845
94960,0.08464671461737977
94961,0.7971167656296937
94962,0.08471527898366525
94963,0.10668406459592857
94964,0.059742430646562955
94965,0.06680577953456936
94966,0.029615246444814464
94967,0.04529365340249334
94968,0.7825810517920189
94969,0.02213352315859563
94970,0.160216623670286
94971,0.04368710598539062
94972,0.8653651447882266
94973,0.10746901632015467
94974,0.11212601494157329
94975,0.12429365491249096
94976,0.1337060615397697
94977,0.16487430574817608
94978,0.1287627540695443
94979,0.10789371676802365
94980,0.045569266433418215
94981,0.06560307890962697
94982,0.21236800767851005
94983,0.9159979992127336
94984,0.03609019866073436
94985,0.10047681603547505
94986,0.11155626222366083
94987,0.0989582084583565
94988,0.14332035659528414
94989,0.09800830664567453
94990,0.11658329440756872
94991,0.09449845497122578
94992,0.1263447289732931
94993,0.0732137525358253
94994,0.06754478437498918
94995,0.2489695624373913
94996,0.03813461895790482
94997,0.11361129565594424
94998,0.8076491940616086
94999,0.09882288899009581
95000,0.07884179147511254
95001,0.07614928493306711
95002,0.03152919549198226
95003,0.47098326665321966
95004,0.07761363808015183
95005,0.03955400383026212
95006,0.07742257015140055
95007,0.14698147170429973
95008,0.04069100612711668
95009,0.046089318059892255
95010,0.17952020730636656
95011,0.27826360115642895
95012,0.08892428287890106
95013,0.11248988961471039
95014,0.03482049711894844
95015,0.9459182705818522
95016,0.09382191663723431
95017,0.14980412303882742
95018,0.03716138709680728
95019,0.16194145049678005
95020,0.815124627960257
95021,0.05718583968263856
95022,0.7633127000903621
95023,0.8510405926373729
95024,0.07589012495115083
95025,0.3581021467659067
95026,0.028730680650077847
95027,0.05210471965916653
95028,0.10916270685234254
95029,0.1945075436738422
95030,0.09108166627206368
95031,0.9352295491475717
95032,0.02615358353189001
95033,0.0326907338090049
95034,0.14470006597298787
95035,0.09703805432581078
95036,0.028655060309768422
95037,0.06219891051703962
95038,0.1139173738031679
95039,0.06156977766826722
95040,0.05446600519303525
95041,0.037918274684128984
95042,0.905071768295666
95043,0.05101396134869243
95044,0.40556262059672743
95045,0.042996385989035366
95046,0.06165778751979119
95047,0.09286491940646574
95048,0.1715471452247123
95049,0.13796507694593904
95050,0.09632668672991367
95051,0.1032373477704903
95052,0.03612253944990815
95053,0.8817791960692336
95054,0.04135524614409905
95055,0.192392147944652
95056,0.3270628422599788
95057,0.0508449436014917
95058,0.03857322651197107
95059,0.11533126980026694
95060,0.06404028973459198
95061,0.09747298466263431
95062,0.1447907721833286
95063,0.09375652602568209
95064,0.11175226525615241
95065,0.8931704900493305
95066,0.05888449538410893
95067,0.1201569135385526
95068,0.04514370534136495
95069,0.9438066424414467
95070,0.1566199757637198
95071,0.09137666694232194
95072,0.030552945385492247
95073,0.13355375712367853
95074,0.08701367732033982
95075,0.21374857604198783
95076,0.033870243372235494
95077,0.03506473755608955
95078,0.04344856869288868
95079,0.03747387280576916
95080,0.7522052804323097
95081,0.10574922624697061
95082,0.08904249693742518
95083,0.1406486578594406
95084,0.13392813715381643
95085,0.07385071464855517
95086,0.06692466902714886
95087,0.0516077417007763
95088,0.03207874054454217
95089,0.04191903099157289
95090,0.06505325310325163
95091,0.09411332477500418
95092,0.027272953176872942
95093,0.04399863820264483
95094,0.12685199627051522
95095,0.9022883539225242
95096,0.025914209450727876
95097,0.8300655883937806
95098,0.8821953619611574
95099,0.09850876786517444
95100,0.09420941281930724
95101,0.10125739497823108
95102,0.0666802846982186
95103,0.03477867562125741
95104,0.14612800017680805
95105,0.09140579120336775
95106,0.07768950452918343
95107,0.07777717133995508
95108,0.05176638271505145
95109,0.11124391368977436
95110,0.033301468743569554
95111,0.11103260739718168
95112,0.03386923378226687
95113,0.02658644187461735
95114,0.11650330131097465
95115,0.8446462097253831
95116,0.030644497743251585
95117,0.06070404482008484
95118,0.11967111412374694
95119,0.028776388458898714
95120,0.8700981598347133
95121,0.06344502536130747
95122,0.13719627631487666
95123,0.23800806956101747
95124,0.10707460295400957
95125,0.15126519382128226
95126,0.12376855568610087
95127,0.11105937012282557
95128,0.05417438108747839
95129,0.2657420607308615
95130,0.029924648005006035
95131,0.07849991344015353
95132,0.8451992619411102
95133,0.027248235094710777
95134,0.042183312386951645
95135,0.8977329633225558
95136,0.03228464751789692
95137,0.12187694312745304
95138,0.882761771606594
95139,0.06426942285856731
95140,0.06321578597745436
95141,0.9002924446553794
95142,0.05451020130518236
95143,0.9411621756974843
95144,0.095930057338908
95145,0.15202231262407506
95146,0.0355669313863499
95147,0.35602349836413727
95148,0.08972822115651372
95149,0.18056210849212365
95150,0.8926580309235467
95151,0.09176022005132
95152,0.1106886347944622
95153,0.055733063615964994
95154,0.10243776173121213
95155,0.1652385080457664
95156,0.03193736358421988
95157,0.11353644297275302
95158,0.028833088385712767
95159,0.18389912913166978
95160,0.0932362474964014
95161,0.3152928850492417
95162,0.05415602973389422
95163,0.09106588691052729
95164,0.05400854386999437
95165,0.0703232328100871
95166,0.0581613626900269
95167,0.1272604791876689
95168,0.06709188509022843
95169,0.35182300770050107
95170,0.10834842224303338
95171,0.10838350001792685
95172,0.06133205122389787
95173,0.08117419347201854
95174,0.0365685190503316
95175,0.09511139188793319
95176,0.18472089978542106
95177,0.020005624970069635
95178,0.053315513190938996
95179,0.04682163893755652
95180,0.037757280214731834
95181,0.8335484726309164
95182,0.468889658378236
95183,0.09822978546293976
95184,0.09662579055965177
95185,0.11868367035899868
95186,0.06325804329996539
95187,0.0982776272515088
95188,0.041106508191771016
95189,0.035426658402212007
95190,0.06693013837706766
95191,0.07066684545677844
95192,0.6293291960937045
95193,0.0768543634019405
95194,0.07738698768775391
95195,0.03479522979798631
95196,0.12527153088667553
95197,0.06964410080969127
95198,0.03190629525443268
95199,0.153096781241772
95200,0.06291841170638289
95201,0.06519268347344856
95202,0.13336168813468907
95203,0.11801248826974864
95204,0.03346661745457852
95205,0.11016019883687977
95206,0.924407065840107
95207,0.07674263742882537
95208,0.1125319869833749
95209,0.08258738767153294
95210,0.08988186015522871
95211,0.03715433890118777
95212,0.033111640917550894
95213,0.056673155380854115
95214,0.4847206938713024
95215,0.31044846598454756
95216,0.11654348906581376
95217,0.14014646478427925
95218,0.026766456204690592
95219,0.8628486128407115
95220,0.6879404946616915
95221,0.1407636850298942
95222,0.8704913649851538
95223,0.13292855379996624
95224,0.07515993891883187
95225,0.05196572514724079
95226,0.7361555335056857
95227,0.026899137290039055
95228,0.08034528919721125
95229,0.2217779705037157
95230,0.12410831651372144
95231,0.08880315592976688
95232,0.014324138521765017
95233,0.012284598189867364
95234,0.12853095795447866
95235,0.06551427314409441
95236,0.06877447802327745
95237,0.0722834531342258
95238,0.9201622468776866
95239,0.154500743417394
95240,0.07210825310781757
95241,0.04705859158270678
95242,0.313384197634238
95243,0.1811224730263092
95244,0.9116379802940823
95245,0.05562869489472749
95246,0.06718913916178987
95247,0.7146849843679393
95248,0.12317395877663748
95249,0.9023277835008489
95250,0.20793739123170113
95251,0.05124577743005903
95252,0.4432237677810607
95253,0.8594323325018303
95254,0.030799578095429
95255,0.09750789476004901
95256,0.07583666763238799
95257,0.10121581360197804
95258,0.06657256427997175
95259,0.06057460260252994
95260,0.08022159793393589
95261,0.0590086517759376
95262,0.6165882338391713
95263,0.052317440482546176
95264,0.0709182669669159
95265,0.07321761192292504
95266,0.02619198980489752
95267,0.028474090398681543
95268,0.05643996967608547
95269,0.8437514757121114
95270,0.07681360675282402
95271,0.11297753953554174
95272,0.17075856977277656
95273,0.18714877233221625
95274,0.0657669252476087
95275,0.041748558618033664
95276,0.8542559760542943
95277,0.7588898405745496
95278,0.22168738604918925
95279,0.029806467692094902
95280,0.0561889719031137
95281,0.08049080047129596
95282,0.15107181506422995
95283,0.08064983776902518
95284,0.0638029817058542
95285,0.1693192926874315
95286,0.1125570682043803
95287,0.1216759662551274
95288,0.07234646128365783
95289,0.07298737521716729
95290,0.04078674169666232
95291,0.0763420539012876
95292,0.10165949684717106
95293,0.11440033255427602
95294,0.06280932604832258
95295,0.04484134538939124
95296,0.10308973398666522
95297,0.15778278269245585
95298,0.07068692803078135
95299,0.06047693034851438
95300,0.741354401295627
95301,0.5084646230418253
95302,0.017341642244885574
95303,0.3606184479127488
95304,0.2746815560963804
95305,0.029663470147898167
95306,0.054288241172546756
95307,0.05924352299699175
95308,0.13349431350984492
95309,0.44255681104013384
95310,0.09571476495597216
95311,0.04861841929547106
95312,0.10690779123168972
95313,0.464995020389422
95314,0.11385593945223045
95315,0.03695185962227627
95316,0.9244687384721244
95317,0.09789104852096178
95318,0.259525200373183
95319,0.186249010301113
95320,0.03329225196155726
95321,0.07349859340771193
95322,0.2701016283351493
95323,0.08951924698632485
95324,0.1026540026995367
95325,0.069052909943193
95326,0.03236686790207707
95327,0.6107874699708766
95328,0.09896490958291544
95329,0.03444485660025131
95330,0.034990615851063
95331,0.12113783413837433
95332,0.8236006379614031
95333,0.25914229802853345
95334,0.1500672268922715
95335,0.019675065467551937
95336,0.09889357552837628
95337,0.06698362115638391
95338,0.6225783532474922
95339,0.10070912732528867
95340,0.02199722125493264
95341,0.4021575042707811
95342,0.07043388109525385
95343,0.06560657659162403
95344,0.07361497615314672
95345,0.06023906182226614
95346,0.09172536901578687
95347,0.10618519528235143
95348,0.11790336822588644
95349,0.1133059515943738
95350,0.06885822513207727
95351,0.1372117065798908
95352,0.045922677965979625
95353,0.03796981569752183
95354,0.13791335388562317
95355,0.07289227325122892
95356,0.105457212313306
95357,0.05293623677082043
95358,0.07299277383183866
95359,0.07656724615914146
95360,0.09106869900703149
95361,0.13047019894792114
95362,0.15259419657685225
95363,0.08222342722728855
95364,0.045979879112792436
95365,0.1610710306161099
95366,0.7520074535076492
95367,0.07017440651569506
95368,0.09287576191766439
95369,0.013935688133370207
95370,0.05623870365549624
95371,0.11330528519000609
95372,0.1404457876645951
95373,0.0854559187454457
95374,0.0689179047989822
95375,0.04003196291740881
95376,0.12188833024234742
95377,0.05230581493337211
95378,0.2160474566654864
95379,0.897849283656412
95380,0.062342597869829715
95381,0.03539097699697338
95382,0.10657412361325865
95383,0.09080489417749683
95384,0.5385857708742857
95385,0.31189800123291367
95386,0.9092779672621404
95387,0.08055149602220685
95388,0.8916196961279897
95389,0.12380673270654709
95390,0.15941780000570394
95391,0.06353671827790623
95392,0.23486266442814188
95393,0.09461133575748948
95394,0.08771022119101414
95395,0.30022196494048803
95396,0.1247155848063486
95397,0.24842639478641196
95398,0.09440527858538911
95399,0.11437786960323504
95400,0.06597897846955299
95401,0.1853772983402695
95402,0.09711206009547613
95403,0.040600718032344656
95404,0.09830365559595271
95405,0.1199690726613452
95406,0.02939703962069071
95407,0.07092192344859057
95408,0.09178665764774929
95409,0.9010147562920726
95410,0.11297727566706924
95411,0.3246071154874582
95412,0.062404614084827656
95413,0.2917317536057337
95414,0.0722369437290065
95415,0.11963618005007545
95416,0.33101961107971556
95417,0.03182565159598833
95418,0.8385784908183086
95419,0.0621504336239007
95420,0.185164212501051
95421,0.15527475364618987
95422,0.06442474888524061
95423,0.06477323991330769
95424,0.10705780716204936
95425,0.09690636143606554
95426,0.0655790897040555
95427,0.09858027348508541
95428,0.05825597570650465
95429,0.019563563928358018
95430,0.10423730513611852
95431,0.06560200993694237
95432,0.08428900549321129
95433,0.0956817008986781
95434,0.2362020660630705
95435,0.03204849408543992
95436,0.8248457334181181
95437,0.855944180097462
95438,0.09454708339877164
95439,0.07354130069013587
95440,0.06810879112819376
95441,0.15412289847823793
95442,0.10202355140297979
95443,0.15725536739763685
95444,0.22032240514717716
95445,0.10786544958863983
95446,0.07382462253458315
95447,0.03780842971084201
95448,0.022324050389703937
95449,0.043771146990904994
95450,0.10316716157566963
95451,0.17322713688984026
95452,0.04654487364960484
95453,0.36878631345176777
95454,0.9152117774068592
95455,0.13871579472837686
95456,0.035588173776007315
95457,0.5823512689963813
95458,0.09905030063974327
95459,0.11101722783095844
95460,0.034697439375540096
95461,0.06683723456746198
95462,0.617490414258614
95463,0.07650714581620068
95464,0.0829822749274088
95465,0.0936307166733638
95466,0.05075217735891303
95467,0.10904680301693122
95468,0.04720873616652403
95469,0.8454269071639638
95470,0.08346317729458232
95471,0.0678912663529011
95472,0.12148867247317136
95473,0.06005374358947356
95474,0.11553825690677458
95475,0.09554763496075214
95476,0.15471229296221048
95477,0.09918870274368617
95478,0.04955481250625023
95479,0.22513039487147737
95480,0.3253975378374849
95481,0.05194355081734251
95482,0.13282974096561326
95483,0.037694585367631386
95484,0.06027942228375213
95485,0.05419493658816956
95486,0.05872648122720438
95487,0.13601756380964278
95488,0.07869612165526521
95489,0.22366009322225755
95490,0.046109361970019164
95491,0.9107376186343947
95492,0.07451350528593806
95493,0.20903199861327026
95494,0.10313669514567994
95495,0.02545342590995171
95496,0.321741388452107
95497,0.15532635193130295
95498,0.914631984389197
95499,0.1339153210927545
95500,0.14311765942222215
95501,0.03340633680088108
95502,0.07809358083283059
95503,0.07765797625693081
95504,0.5410266566457476
95505,0.4022489690822707
95506,0.0645376604104049
95507,0.10398706632710282
95508,0.08989532329646997
95509,0.9277784548709508
95510,0.038237493218638355
95511,0.8509584170649639
95512,0.1621169749334694
95513,0.9108753028042134
95514,0.032154383737874326
95515,0.11035022302475497
95516,0.0790728943793978
95517,0.08974220569913229
95518,0.9445872312341045
95519,0.06468891271591827
95520,0.13517518825071367
95521,0.2198374317900772
95522,0.11965105306350976
95523,0.1049332449996615
95524,0.08487225726838855
95525,0.09627086672092382
95526,0.1684647279041021
95527,0.03432664664010653
95528,0.462779453920385
95529,0.03916701680040763
95530,0.08132422465247158
95531,0.7731395052463373
95532,0.12472618901861339
95533,0.03075818958931081
95534,0.922882712347025
95535,0.15773418607135703
95536,0.035744014836639984
95537,0.19495502936891515
95538,0.09909342269096659
95539,0.23239273311857972
95540,0.032617536021268746
95541,0.15203711281938412
95542,0.1751833362175773
95543,0.08181878522038633
95544,0.06088075924118061
95545,0.1097255132860363
95546,0.03563239433152932
95547,0.03647768324115089
95548,0.11577552691635087
95549,0.07215394632440643
95550,0.8617173727665335
95551,0.06657613168202875
95552,0.08200409271882589
95553,0.09234949891772333
95554,0.051113933703441215
95555,0.19667087358120983
95556,0.17190746031533718
95557,0.06981161046230003
95558,0.03465286042851578
95559,0.16926498115917035
95560,0.11582729774858358
95561,0.16416887004422465
95562,0.06752993193816037
95563,0.0569152633564882
95564,0.07791490753702252
95565,0.8588249133691881
95566,0.18455999981033797
95567,0.058229041248987694
95568,0.20359343605559052
95569,0.03700433403164435
95570,0.055375248618600686
95571,0.035926883812574736
95572,0.1150163131598108
95573,0.8682252549498399
95574,0.08528719752125304
95575,0.09940285877480091
95576,0.04461250239293106
95577,0.03483378260123763
95578,0.08857266197112472
95579,0.18920554153825292
95580,0.10996293688775884
95581,0.2795134720056786
95582,0.6645874381398444
95583,0.11055314004489393
95584,0.029180875487529838
95585,0.09264252299656439
95586,0.15651061940414016
95587,0.23837991517085944
95588,0.05303058671830209
95589,0.059596925891889356
95590,0.030918437882247178
95591,0.7352473484452994
95592,0.08842090046929815
95593,0.9046907844732908
95594,0.27595497956562814
95595,0.035899254458124495
95596,0.07805140039847423
95597,0.08013770964739096
95598,0.07891305178699441
95599,0.5756514939107609
95600,0.06021764156208637
95601,0.06201433439034979
95602,0.058044515264678534
95603,0.38360765217415255
95604,0.0735883083930488
95605,0.10738488631090194
95606,0.5183993374220256
95607,0.8418135488482482
95608,0.06231540326892937
95609,0.07908672814184863
95610,0.09619652998263208
95611,0.10571108624941282
95612,0.7793065022208812
95613,0.91250138243832
95614,0.1154279213833391
95615,0.054334522449962924
95616,0.0590429756478446
95617,0.03685255511553389
95618,0.08503789212053808
95619,0.10011827471974913
95620,0.030773828169372058
95621,0.06532354167817586
95622,0.05893879789426629
95623,0.08805318124050164
95624,0.06848071562929413
95625,0.1537679446878687
95626,0.06978986811094169
95627,0.057554182016236126
95628,0.09646941296875247
95629,0.11443504429095624
95630,0.05527840390140079
95631,0.06508426691509214
95632,0.8697995676203552
95633,0.06798077327924347
95634,0.03409620335270202
95635,0.6687848024543318
95636,0.07460702935184342
95637,0.09613135832798717
95638,0.07020070821660566
95639,0.0840112575796628
95640,0.9241614827056444
95641,0.019212876861832314
95642,0.07175577696464201
95643,0.11863557684617343
95644,0.0637251787064162
95645,0.05661430640008921
95646,0.07665387030019302
95647,0.03591862341230817
95648,0.060241623117990806
95649,0.12409464460636992
95650,0.026074045781601225
95651,0.030799647766430974
95652,0.02705933484847455
95653,0.030618544360210255
95654,0.0915829011579337
95655,0.02870390430852762
95656,0.2657270358199665
95657,0.1025965409084897
95658,0.08796223395090805
95659,0.13107876263651444
95660,0.03280157540703332
95661,0.11617020055384485
95662,0.04934063803440509
95663,0.21402184000688282
95664,0.1393676791551195
95665,0.05133312874979014
95666,0.019032758405560127
95667,0.15892375845665724
95668,0.8012210837818777
95669,0.1210883549386158
95670,0.07619003748937407
95671,0.023096403021206784
95672,0.031160480499298742
95673,0.07434425402160531
95674,0.04121491450965573
95675,0.938487436953499
95676,0.07639805122870928
95677,0.08335384017889608
95678,0.21847177574129067
95679,0.07362682728980599
95680,0.8947463727928111
95681,0.05688265103994415
95682,0.03225617649019565
95683,0.09851314521016047
95684,0.10644717130240336
95685,0.7415150490964169
95686,0.08137010049237188
95687,0.027515154304347197
95688,0.06789479115069806
95689,0.704194475234845
95690,0.07341655918223836
95691,0.06360093987391065
95692,0.07532523762084484
95693,0.08987774607925558
95694,0.08386510711127647
95695,0.03290737604496198
95696,0.03647024324524077
95697,0.06266053415991679
95698,0.1050769513765622
95699,0.035613812792623004
95700,0.2658069575325724
95701,0.042838152746002965
95702,0.0531660655460204
95703,0.07959492797419185
95704,0.0350411419980685
95705,0.08564909894211165
95706,0.10233616624389606
95707,0.06242869333378289
95708,0.12033488251934285
95709,0.12635661610538185
95710,0.1662729680794705
95711,0.1047711651421723
95712,0.0824798634609367
95713,0.03245382350596422
95714,0.026883255506957075
95715,0.06057847005776584
95716,0.042246540748079695
95717,0.10855803633397906
95718,0.0654460617449354
95719,0.12384465460709015
95720,0.07086652989956561
95721,0.09529206398293563
95722,0.038634821726866136
95723,0.0330712169300589
95724,0.1279890583932792
95725,0.08617207694669474
95726,0.23918952790751297
95727,0.08395246520147742
95728,0.09711192481301383
95729,0.3189575122275735
95730,0.08948416702861044
95731,0.12072626225827766
95732,0.07548804593325852
95733,0.5973179612649095
95734,0.07409232869559212
95735,0.04173329240536546
95736,0.07302562800670394
95737,0.10173782737336436
95738,0.08362182312251108
95739,0.026192641978320948
95740,0.08379581497234886
95741,0.16063011341960665
95742,0.9258561695360521
95743,0.03209800087315581
95744,0.40120442166268294
95745,0.33138737637353044
95746,0.03173549024175824
95747,0.06839051452315706
95748,0.2779370328604194
95749,0.08422203327952185
95750,0.020108222173115205
95751,0.6425422442826816
95752,0.1294418271219531
95753,0.0281256744984957
95754,0.930911506540634
95755,0.46386056562739636
95756,0.06341065812681433
95757,0.031496457802657175
95758,0.8698619425702021
95759,0.05333202198473437
95760,0.12999481094866963
95761,0.1316286284566347
95762,0.05389596109254831
95763,0.05860518001514338
95764,0.5418916903705889
95765,0.10121202194888373
95766,0.03243920315876291
95767,0.116732097437919
95768,0.027754731982259803
95769,0.05768768908984566
95770,0.05810736462306422
95771,0.035435980847265576
95772,0.026758532924483606
95773,0.11138175010673236
95774,0.7105408711752573
95775,0.11087704100758358
