id,loan_status
87754,0.039250255
87755,0.00725288
87756,0.005316543
87757,0.016619645
87758,0.006617841
87759,0.033949774
87760,0.26155502
87761,0.01013035
87762,0.24933545
87763,0.91913843
87764,0.0146521665
87765,0.059500493
87766,0.02969411
87767,0.0738583
87768,0.89259577
87769,0.0013845065
87770,0.06682884
87771,0.91866314
87772,0.036057714
87773,0.0038157392
87774,0.023040978
87775,0.9912047
87776,0.18222913
87777,0.010996672
87778,0.016342526
87779,0.05660068
87780,0.020074118
87781,0.017915742
87782,0.019444102
87783,0.57763076
87784,0.018598262
87785,0.0046719383
87786,0.0058622975
87787,0.009194819
87788,0.07372748
87789,0.049615663
87790,0.18906985
87791,0.053985894
87792,0.030875873
87793,0.00534766
87794,0.93464655
87795,0.006113387
87796,0.019804329
87797,0.70326626
87798,0.024133943
87799,0.0070582316
87800,0.17661843
87801,0.035159223
87802,0.026937215
87803,0.054411534
87804,0.005449115
87805,0.021832472
87806,0.06079168
87807,0.007104584
87808,0.027551701
87809,0.01533623
87810,0.006074876
87811,0.00793609
87812,0.023596015
87813,0.017696194
87814,0.07153791
87815,0.0237575
87816,0.97407883
87817,0.007869015
87818,0.13382378
87819,0.02110825
87820,0.009194328
87821,0.11671108
87822,0.014946735
87823,0.008538693
87824,0.009829123
87825,0.9786607
87826,0.07794518
87827,0.13205801
87828,0.028421314
87829,0.004671965
87830,0.014780025
87831,0.062447198
87832,0.01493745
87833,0.0018291336
87834,0.63378406
87835,0.060428564
87836,0.0065602763
87837,0.037082184
87838,0.014408905
87839,0.009673934
87840,0.9354583
87841,0.021219635
87842,0.11409559
87843,0.12667152
87844,0.0043076263
87845,0.0020128435
87846,0.006088997
87847,0.015429782
87848,0.00169788
87849,0.92053163
87850,0.042572085
87851,0.020059422
87852,0.53878397
87853,0.011826336
87854,0.026567591
87855,0.051676434
87856,0.027295321
87857,0.028259387
87858,0.012559644
87859,0.016615478
87860,0.0077803484
87861,0.006885547
87862,0.11549799
87863,0.006994837
87864,0.9721833
87865,0.14453882
87866,0.031018296
87867,0.01498126
87868,0.0036466331
87869,0.0035522897
87870,0.9750734
87871,0.029725555
87872,0.0047139265
87873,0.021840977
87874,0.016534371
87875,0.08025863
87876,0.008178934
87877,0.016517995
87878,0.018736154
87879,0.086137265
87880,0.017431129
87881,0.0153542785
87882,0.00383068
87883,0.046045545
87884,0.01732789
87885,0.0039929496
87886,0.016230593
87887,0.0378021
87888,0.029091222
87889,0.007078087
87890,0.04398339
87891,0.005775573
87892,0.043230575
87893,0.007875894
87894,0.024793133
87895,0.93286586
87896,0.03409652
87897,0.011417048
87898,0.009917803
87899,0.04476312
87900,0.016564816
87901,0.0046792147
87902,0.031025963
87903,0.23990005
87904,0.0021081325
87905,0.41086128
87906,0.05104072
87907,0.92777854
87908,0.0051792758
87909,0.017841985
87910,0.79073465
87911,0.015659481
87912,0.01337856
87913,0.0033450252
87914,0.028398935
87915,0.9708111
87916,0.011283775
87917,0.023380943
87918,0.068243936
87919,0.0042666844
87920,0.39191476
87921,0.013598411
87922,0.014920844
87923,0.087453194
87924,0.009446868
87925,0.05097855
87926,0.9122827
87927,0.006613334
87928,0.18899906
87929,0.06490615
87930,0.057059553
87931,0.9354224
87932,0.008478771
87933,0.9044945
87934,0.01846455
87935,0.009333131
87936,0.028389173
87937,0.067590915
87938,0.1629009
87939,0.073619746
87940,0.021918751
87941,0.9173359
87942,0.00241636
87943,0.0275032
87944,0.008324174
87945,0.017409418
87946,0.009975217
87947,0.01772449
87948,0.0048845783
87949,0.06147922
87950,0.9528162
87951,0.015894283
87952,0.07042259
87953,0.007656732
87954,0.0040429574
87955,0.0075874096
87956,0.11995145
87957,0.05651348
87958,0.07904528
87959,0.008582685
87960,0.014317367
87961,0.009669377
87962,0.0020028958
87963,0.020267801
87964,0.026751839
87965,0.006998746
87966,0.031345576
87967,0.031398647
87968,0.006447446
87969,0.016000759
87970,0.020519033
87971,0.0060575656
87972,0.020046758
87973,0.8173243
87974,0.11998383
87975,0.014634608
87976,0.020225076
87977,0.01423672
87978,0.0026050431
87979,0.8620406
87980,0.01702048
87981,0.0048708785
87982,0.016217304
87983,0.018487532
87984,0.006296409
87985,0.008290657
87986,0.84146285
87987,0.09819014
87988,0.0458069
87989,0.26290947
87990,0.006646903
87991,0.06858285
87992,0.0084529575
87993,0.016300315
87994,0.11874544
87995,0.0047589657
87996,0.015755061
87997,0.00871201
87998,0.006094061
87999,0.24956636
88000,0.012020946
88001,0.009688944
88002,0.07905666
88003,0.001525753
88004,0.006611956
88005,0.019373285
88006,0.0137874205
88007,0.05196845
88008,0.009694573
88009,0.00798595
88010,0.008899764
88011,0.028014706
88012,0.014224111
88013,0.008857551
88014,0.009625685
88015,0.06050822
88016,0.021497658
88017,0.96811265
88018,0.016828464
88019,0.9767591
88020,0.024532644
88021,0.018868646
88022,0.9837503
88023,0.0038442162
88024,0.025702652
88025,0.03018803
88026,0.0055791317
88027,0.027395826
88028,0.004538701
88029,0.010437548
88030,0.01864549
88031,0.023297917
88032,0.3926825
88033,0.001643612
88034,0.88876814
88035,0.0021940824
88036,0.0051310044
88037,0.028906697
88038,0.03007006
88039,0.016883843
88040,0.025211323
88041,0.0138187455
88042,0.1384734
88043,0.15845817
88044,0.008553044
88045,0.010521146
88046,0.030205633
88047,0.93875295
88048,0.09166745
88049,0.05136295
88050,0.022063505
88051,0.004155754
88052,0.018978938
88053,0.0110019995
88054,0.007942937
88055,0.013117708
88056,0.96846396
88057,0.009025042
88058,0.0070729116
88059,0.03109056
88060,0.02537368
88061,0.09571225
88062,0.015655909
88063,0.024611028
88064,0.14758176
88065,0.0038433692
88066,0.04754617
88067,0.04923016
88068,0.014079345
88069,0.012144207
88070,0.020647544
88071,0.025173815
88072,0.10162161
88073,0.49164984
88074,0.008237761
88075,0.088222176
88076,0.012371282
88077,0.08659762
88078,0.10753233
88079,0.20958735
88080,0.0020182137
88081,0.036141198
88082,0.011576314
88083,0.002593651
88084,0.13624679
88085,0.049430154
88086,0.004668653
88087,0.13711622
88088,0.10596984
88089,0.22330236
88090,0.0056780432
88091,0.069376856
88092,0.019311242
88093,0.004028795
88094,0.34225506
88095,0.0066534076
88096,0.005140628
88097,0.06151381
88098,0.006536505
88099,0.9366195
88100,0.05427962
88101,0.00338854
88102,0.02748467
88103,0.006713386
88104,0.02124135
88105,0.008101938
88106,0.028467923
88107,0.006047789
88108,0.03525523
88109,0.010808269
88110,0.0064136805
88111,0.02525581
88112,0.004790711
88113,0.19538581
88114,0.09122425
88115,0.04204117
88116,0.0057075606
88117,0.03079458
88118,0.015590034
88119,0.014029933
88120,0.25362375
88121,0.04215155
88122,0.0358655
88123,0.00998276
88124,0.90725935
88125,0.0036882837
88126,0.0025147065
88127,0.9684228
88128,0.9822254
88129,0.008240286
88130,0.16170305
88131,0.68494
88132,0.9300934
88133,0.04953342
88134,0.022948094
88135,0.9498214
88136,0.01751201
88137,0.0033991684
88138,0.05674675
88139,0.15664642
88140,0.033715475
88141,0.017271122
88142,0.09340325
88143,0.021631805
88144,0.013033254
88145,0.18605386
88146,0.24053666
88147,0.015758825
88148,0.012844707
88149,0.06674125
88150,0.01839218
88151,0.026794473
88152,0.0037974906
88153,0.005611502
88154,0.025566153
88155,0.0036390629
88156,0.004977969
88157,0.0059552933
88158,0.07379682
88159,0.9459044
88160,0.027411789
88161,0.98278135
88162,0.099812165
88163,0.14642465
88164,0.03767588
88165,0.010959128
88166,0.003400078
88167,0.036077857
88168,0.38681066
88169,0.011702574
88170,0.04726074
88171,0.014006834
88172,0.003506438
88173,0.0786939
88174,0.005239751
88175,0.0031962653
88176,0.0629017
88177,0.06687607
88178,0.102898605
88179,0.0018856676
88180,0.021589069
88181,0.33956498
88182,0.16699767
88183,0.002573256
88184,0.005444328
88185,0.018408732
88186,0.029966671
88187,0.035987474
88188,0.0021223328
88189,0.010662344
88190,0.6482436
88191,0.05066792
88192,0.03899204
88193,0.047812685
88194,0.0072159143
88195,0.03732078
88196,0.010052682
88197,0.048163403
88198,0.11382392
88199,0.03499519
88200,0.050838504
88201,0.038448628
88202,0.008891141
88203,0.11316024
88204,0.12412544
88205,0.0046947724
88206,0.0027334369
88207,0.96610296
88208,0.006144964
88209,0.9799769
88210,0.1830062
88211,0.0124854185
88212,0.98795086
88213,0.93834674
88214,0.028860133
88215,0.95281
88216,0.011865414
88217,0.9784662
88218,0.0057511325
88219,0.008646123
88220,0.023980467
88221,0.044703387
88222,0.0029310472
88223,0.020570587
88224,0.13124546
88225,0.0021736966
88226,0.013117944
88227,0.77044624
88228,0.0021718421
88229,0.009802927
88230,0.0022528954
88231,0.883637
88232,0.016149653
88233,0.012698103
88234,0.9034607
88235,0.011176697
88236,0.0019872352
88237,0.09952979
88238,0.023001403
88239,0.12966597
88240,0.95337236
88241,0.0081185475
88242,0.012532941
88243,0.019689584
88244,0.008849337
88245,0.013984914
88246,0.02857039
88247,0.96847034
88248,0.004453804
88249,0.09722541
88250,0.0029550213
88251,0.013570924
88252,0.04194151
88253,0.0062416997
88254,0.25672054
88255,0.02004427
88256,0.0040124096
88257,0.009025186
88258,0.030129278
88259,0.10350088
88260,0.0028109844
88261,0.008744525
88262,0.011201921
88263,0.014195343
88264,0.056754485
88265,0.9795449
88266,0.7197746
88267,0.20397045
88268,0.011316362
88269,0.0028913799
88270,0.114022896
88271,0.82832277
88272,0.060217362
88273,0.12054851
88274,0.957405
88275,0.03364222
88276,0.01611434
88277,0.0035809628
88278,0.023294583
88279,0.006140929
88280,0.008730668
88281,0.013260086
88282,0.118877165
88283,0.042164896
88284,0.026337726
88285,0.31763327
88286,0.00578928
88287,0.98223764
88288,0.94341993
88289,0.12703417
88290,0.029223353
88291,0.0024612716
88292,0.090420336
88293,0.061001107
88294,0.9824798
88295,0.0036384612
88296,0.02471778
88297,0.9755459
88298,0.010359755
88299,0.0049521076
88300,0.17617421
88301,0.02455973
88302,0.028152432
88303,0.0058826134
88304,0.29383546
88305,0.19752094
88306,0.7728923
88307,0.0066596065
88308,0.0017088855
88309,0.0046483916
88310,0.16829257
88311,0.012251011
88312,0.015359427
88313,0.003702286
88314,0.08760103
88315,0.010767595
88316,0.043282814
88317,0.01466249
88318,0.03603639
88319,0.013944815
88320,0.012097953
88321,0.010712232
88322,0.05069738
88323,0.010538758
88324,0.010539837
88325,0.012714882
88326,0.12101711
88327,0.0078022373
88328,0.009064815
88329,0.01903333
88330,0.04833039
88331,0.014140238
88332,0.01602038
88333,0.0019856885
88334,0.006733824
88335,0.019258557
88336,0.008345631
88337,0.012629087
88338,0.05488262
88339,0.016025057
88340,0.0035278092
88341,0.004804759
88342,0.07668234
88343,0.028127534
88344,0.8202556
88345,0.012281435
88346,0.10286808
88347,0.009381305
88348,0.0044299383
88349,0.93134826
88350,0.0070628156
88351,0.052834775
88352,0.016847022
88353,0.7120557
88354,0.019418767
88355,0.1411815
88356,0.005561999
88357,0.968215
88358,0.030231211
88359,0.060148608
88360,0.032188226
88361,0.00942234
88362,0.0031168747
88363,0.009201103
88364,0.013196965
88365,0.4808198
88366,0.95401543
88367,0.026790882
88368,0.03589557
88369,0.024655685
88370,0.67649114
88371,0.045774948
88372,0.0036794317
88373,0.0049726274
88374,0.77083015
88375,0.2861143
88376,0.045616597
88377,0.006707074
88378,0.005595881
88379,0.009426899
88380,0.92759234
88381,0.017123148
88382,0.83979046
88383,0.012835332
88384,0.9777025
88385,0.9161967
88386,0.020133369
88387,0.027471354
88388,0.008203868
88389,0.9512467
88390,0.020998018
88391,0.03138824
88392,0.0498782
88393,0.015270089
88394,0.0064273872
88395,0.0031514901
88396,0.026174767
88397,0.024014864
88398,0.050371535
88399,0.04925856
88400,0.11475305
88401,0.012895764
88402,0.008496986
88403,0.0155880805
88404,0.0041197054
88405,0.022566194
88406,0.009210058
88407,0.031795688
88408,0.9827079
88409,0.007323309
88410,0.9286218
88411,0.010130063
88412,0.23257148
88413,0.03599684
88414,0.0074439747
88415,0.056867238
88416,0.0081304405
88417,0.014689954
88418,0.0074440413
88419,0.023029244
88420,0.012925321
88421,0.00821766
88422,0.030165926
88423,0.027858902
88424,0.0070125293
88425,0.0660518
88426,0.048564833
88427,0.0446528
88428,0.002988025
88429,0.0056163175
88430,0.030292172
88431,0.1935523
88432,0.032099973
88433,0.08368912
88434,0.029819988
88435,0.01635649
88436,0.014710508
88437,0.032240592
88438,0.0041053123
88439,0.0021233854
88440,0.08347583
88441,0.013134337
88442,0.00804173
88443,0.0019774071
88444,0.79928255
88445,0.007973434
88446,0.0038070306
88447,0.99426043
88448,0.03553286
88449,0.055898033
88450,0.014708975
88451,0.030978752
88452,0.01218171
88453,0.60613143
88454,0.018278494
88455,0.029238338
88456,0.03450465
88457,0.01456463
88458,0.020536967
88459,0.8660575
88460,0.99312407
88461,0.030209599
88462,0.0069594444
88463,0.10341634
88464,0.1535824
88465,0.037352744
88466,0.046536412
88467,0.7303934
88468,0.028417917
88469,0.025077304
88470,0.0124840485
88471,0.013150603
88472,0.024454502
88473,0.080604486
88474,0.9523744
88475,0.010859977
88476,0.030413134
88477,0.012214735
88478,0.002334465
88479,0.015710697
88480,0.008723895
88481,0.12194273
88482,0.026504256
88483,0.067841835
88484,0.004596391
88485,0.7586715
88486,0.056183644
88487,0.016625093
88488,0.023666378
88489,0.01766442
88490,0.1808296
88491,0.023653794
88492,0.020993102
88493,0.021860778
88494,0.0043572346
88495,0.073118046
88496,0.9730017
88497,0.00975307
88498,0.028821716
88499,0.058204025
88500,0.015116907
88501,0.004238324
88502,0.0024080102
88503,0.015906138
88504,0.016423432
88505,0.08283767
88506,0.0078884605
88507,0.9825586
88508,0.87418675
88509,0.0073103937
88510,0.95385814
88511,0.008398102
88512,0.004927369
88513,0.09001801
88514,0.008345476
88515,0.034439377
88516,0.013126823
88517,0.0065681282
88518,0.04209638
88519,0.053864334
88520,0.013800516
88521,0.020557674
88522,0.010138941
88523,0.0122962855
88524,0.067249745
88525,0.03441331
88526,0.024342582
88527,0.006025158
88528,0.0063769836
88529,0.014175237
88530,0.014777186
88531,0.05230524
88532,0.012069854
88533,0.016358502
88534,0.04611698
88535,0.006142035
88536,0.031249613
88537,0.0039835507
88538,0.036668524
88539,0.009962271
88540,0.039698347
88541,0.036776323
88542,0.008742631
88543,0.12819886
88544,0.017499167
88545,0.10331216
88546,0.048563555
88547,0.004924174
88548,0.0036316742
88549,0.112719394
88550,0.0024994917
88551,0.011532611
88552,0.054411273
88553,0.01651567
88554,0.0045807385
88555,0.010927268
88556,0.0073720724
88557,0.008901164
88558,0.07736269
88559,0.045941584
88560,0.016155837
88561,0.005126948
88562,0.077900454
88563,0.09240518
88564,0.14168467
88565,0.009187658
88566,0.003828906
88567,0.05889811
88568,0.93529797
88569,0.030736063
88570,0.020369487
88571,0.954758
88572,0.0049841707
88573,0.012022973
88574,0.88755125
88575,0.0065105767
88576,0.019540852
88577,0.0024147457
88578,0.020839056
88579,0.014483509
88580,0.067912325
88581,0.0874687
88582,0.02010465
88583,0.29657793
88584,0.005060265
88585,0.0321449
88586,0.54507786
88587,0.0039623342
88588,0.03721365
88589,0.0070205894
88590,0.0074686133
88591,0.075107194
88592,0.017542597
88593,0.0027130095
88594,0.008840228
88595,0.017650753
88596,0.026204761
88597,0.0222373
88598,0.014741039
88599,0.15362018
88600,0.0031634143
88601,0.0093021
88602,0.1408783
88603,0.028528098
88604,0.025404472
88605,0.043599505
88606,0.0048442692
88607,0.92389333
88608,0.015376261
88609,0.040625885
88610,0.1267226
88611,0.017904546
88612,0.058703735
88613,0.01119257
88614,0.056122877
88615,0.008537669
88616,0.96284544
88617,0.021661796
88618,0.010787497
88619,0.0055195116
88620,0.007043876
88621,0.027398774
88622,0.0045801797
88623,0.0050275815
88624,0.033204183
88625,0.023162467
88626,0.0035120388
88627,0.9750031
88628,0.7771531
88629,0.0034675815
88630,0.00564197
88631,0.03240039
88632,0.018361047
88633,0.030623361
88634,0.019866433
88635,0.016715288
88636,0.018096099
88637,0.031191377
88638,0.008233337
88639,0.034398627
88640,0.0098985825
88641,0.008763347
88642,0.004469617
88643,0.08809513
88644,0.099267446
88645,0.34980106
88646,0.005767411
88647,0.03309894
88648,0.0064921314
88649,0.16593891
88650,0.22002485
88651,0.27461323
88652,0.024898734
88653,0.0063796765
88654,0.07658738
88655,0.035123963
88656,0.21137336
88657,0.0021767707
88658,0.013534154
88659,0.041587863
88660,0.054663874
88661,0.017667025
88662,0.01235747
88663,0.02624854
88664,0.037897546
88665,0.11866885
88666,0.013081049
88667,0.066994816
88668,0.012895107
88669,0.0052631684
88670,0.017984029
88671,0.0039601233
88672,0.002640466
88673,0.08669858
88674,0.015824933
88675,0.9616332
88676,0.0071204645
88677,0.003137795
88678,0.13430639
88679,0.30718356
88680,0.011461079
88681,0.0086719515
88682,0.019145122
88683,0.006656497
88684,0.035316445
88685,0.9736197
88686,0.05731029
88687,0.042599734
88688,0.022426177
88689,0.00729603
88690,0.97278845
88691,0.0058867307
88692,0.052391037
88693,0.9848803
88694,0.11677168
88695,0.01417298
88696,0.16257542
88697,0.7222965
88698,0.025666133
88699,0.033141788
88700,0.0037831836
88701,0.06929006
88702,0.0057715685
88703,0.015177427
88704,0.017750926
88705,0.093022116
88706,0.9328322
88707,0.97525996
88708,0.05179718
88709,0.014100204
88710,0.09218811
88711,0.005946053
88712,0.07240508
88713,0.97068584
88714,0.018927531
88715,0.062585935
88716,0.02772536
88717,0.0028884066
88718,0.04338029
88719,0.048375864
88720,0.05300526
88721,0.043429658
88722,0.0106200855
88723,0.011519965
88724,0.009666929
88725,0.034050163
88726,0.0092526795
88727,0.070938826
88728,0.5785683
88729,0.005572342
88730,0.02862482
88731,0.060746532
88732,0.22082663
88733,0.023081742
88734,0.0064189397
88735,0.01694006
88736,0.0055542006
88737,0.02480203
88738,0.009003952
88739,0.9120995
88740,0.059067283
88741,0.95967937
88742,0.008511303
88743,0.4292698
88744,0.031224057
88745,0.9862353
88746,0.009581791
88747,0.022062825
88748,0.8533515
88749,0.007882988
88750,0.023140194
88751,0.009231325
88752,0.050127868
88753,0.0072502703
88754,0.1377701
88755,0.11429533
88756,0.16961163
88757,0.0013991304
88758,0.008175826
88759,0.4307263
88760,0.94283444
88761,0.008037114
88762,0.0057737613
88763,0.94541746
88764,0.008746951
88765,0.014024658
88766,0.9622746
88767,0.037665606
88768,0.88635683
88769,0.058072686
88770,0.020054547
88771,0.006299605
88772,0.33258396
88773,0.003874366
88774,0.21224289
88775,0.029965721
88776,0.04356979
88777,0.9706518
88778,0.0066154897
88779,0.010782934
88780,0.061810736
88781,0.010656517
88782,0.00882241
88783,0.060777515
88784,0.005551975
88785,0.0015650571
88786,0.026683804
88787,0.95274067
88788,0.070490725
88789,0.08783334
88790,0.86792535
88791,0.004585265
88792,0.016600385
88793,0.047674242
88794,0.109373435
88795,0.30747926
88796,0.007199508
88797,0.0078079766
88798,0.0023130388
88799,0.004134828
88800,0.029575268
88801,0.0035360826
88802,0.009220276
88803,0.97258615
88804,0.06437931
88805,0.022329673
88806,0.034470312
88807,0.011747844
88808,0.06490548
88809,0.047442723
88810,0.014298693
88811,0.8162735
88812,0.007960609
88813,0.017803289
88814,0.015066698
88815,0.0051745824
88816,0.00704822
88817,0.0193505
88818,0.009082547
88819,0.03462422
88820,0.01720892
88821,0.3940119
88822,0.037774567
88823,0.02028975
88824,0.06502293
88825,0.05165796
88826,0.0040612696
88827,0.08009862
88828,0.0018287376
88829,0.22892518
88830,0.0031908052
88831,0.03105062
88832,0.007277983
88833,0.012817419
88834,0.51006204
88835,0.081920505
88836,0.021416076
88837,0.027949534
88838,0.033585086
88839,0.01839267
88840,0.95418984
88841,0.84705895
88842,0.05177665
88843,0.011324335
88844,0.023055382
88845,0.008097073
88846,0.9439478
88847,0.0050717145
88848,0.0041009476
88849,0.024959058
88850,0.9674065
88851,0.9430427
88852,0.074244805
88853,0.00971865
88854,0.056153037
88855,0.009400802
88856,0.003975482
88857,0.81653464
88858,0.031637497
88859,0.007271819
88860,0.005187067
88861,0.08910651
88862,0.7439901
88863,0.01511864
88864,0.009576339
88865,0.04011116
88866,0.9612492
88867,0.017933907
88868,0.014129434
88869,0.07064744
88870,0.021732898
88871,0.0046069105
88872,0.00859739
88873,0.017382236
88874,0.9363917
88875,0.0016484901
88876,0.05012595
88877,0.0028818208
88878,0.0035390076
88879,0.012779241
88880,0.0036519177
88881,0.9509165
88882,0.043113053
88883,0.010997524
88884,0.0032081783
88885,0.9691515
88886,0.0072542634
88887,0.14617135
88888,0.033537436
88889,0.021536997
88890,0.0060923193
88891,0.061507896
88892,0.0030931323
88893,0.006796794
88894,0.001183477
88895,0.14929318
88896,0.009245125
88897,0.020441268
88898,0.101226546
88899,0.0099538565
88900,0.020269059
88901,0.010526761
88902,0.32071716
88903,0.010422085
88904,0.024872676
88905,0.8705147
88906,0.0015207423
88907,0.96925753
88908,0.0020583684
88909,0.93650615
88910,0.11978955
88911,0.5956148
88912,0.019207755
88913,0.0069329333
88914,0.0076371124
88915,0.014343043
88916,0.01999065
88917,0.0065081995
88918,0.13928685
88919,0.007896428
88920,0.077437736
88921,0.07919874
88922,0.97294146
88923,0.04665468
88924,0.98612297
88925,0.02639665
88926,0.00230361
88927,0.0061149774
88928,0.0031063522
88929,0.92358476
88930,0.012438016
88931,0.7933223
88932,0.0077944924
88933,0.0032089194
88934,0.028641185
88935,0.008476121
88936,0.25215325
88937,0.044693094
88938,0.057308447
88939,0.889641
88940,0.01584571
88941,0.0057985447
88942,0.062063348
88943,0.014214592
88944,0.010689471
88945,0.060825028
88946,0.21988001
88947,0.005410966
88948,0.010317484
88949,0.39307728
88950,0.0036836471
88951,0.2079608
88952,0.0049722544
88953,0.0039686738
88954,0.033776227
88955,0.01911906
88956,0.9637175
88957,0.15062591
88958,0.4496219
88959,0.03256346
88960,0.008846945
88961,0.014952591
88962,0.01750594
88963,0.054931782
88964,0.0022249857
88965,0.9826248
88966,0.004198319
88967,0.026594372
88968,0.32309008
88969,0.93267816
88970,0.016371382
88971,0.015690653
88972,0.0325639
88973,0.021685999
88974,0.0724727
88975,0.12594518
88976,0.0067966594
88977,0.9398613
88978,0.15987565
88979,0.028639626
88980,0.02667633
88981,0.34652716
88982,0.9811569
88983,0.7851584
88984,0.00460281
88985,0.019331213
88986,0.022627667
88987,0.003228043
88988,0.013326252
88989,0.014819127
88990,0.93816835
88991,0.3493007
88992,0.013444449
88993,0.047781106
88994,0.05217756
88995,0.009111105
88996,0.0600466
88997,0.02681577
88998,0.006679578
88999,0.0072432277
89000,0.052126788
89001,0.01208578
89002,0.9773762
89003,0.024331858
89004,0.65954524
89005,0.04838849
89006,0.003971368
89007,0.06386107
89008,0.97779316
89009,0.06416423
89010,0.010812077
89011,0.006462341
89012,0.032121707
89013,0.97725487
89014,0.0071285362
89015,0.05693445
89016,0.004974163
89017,0.80839646
89018,0.77776986
89019,0.099957116
89020,0.9280338
89021,0.0067428937
89022,0.006896548
89023,0.008433198
89024,0.030735003
89025,0.035803102
89026,0.014044519
89027,0.9889858
89028,0.0075031174
89029,0.0063168393
89030,0.007943843
89031,0.09672469
89032,0.013226823
89033,0.015334307
89034,0.9758286
89035,0.042006236
89036,0.032506354
89037,0.002667865
89038,0.084586084
89039,0.22659756
89040,0.7263781
89041,0.003725763
89042,0.0144592365
89043,0.0042609554
89044,0.012627357
89045,0.0053687245
89046,0.009151232
89047,0.9221687
89048,0.0072149984
89049,0.83391875
89050,0.0096848225
89051,0.078111
89052,0.034307335
89053,0.047348265
89054,0.0058085206
89055,0.028070666
89056,0.0062238695
89057,0.0059986752
89058,0.09084924
89059,0.003147249
89060,0.0064128293
89061,0.12607998
89062,0.974584
89063,0.011108485
89064,0.117346115
89065,0.0044640847
89066,0.95859945
89067,0.03533646
89068,0.03932611
89069,0.011278228
89070,0.9439522
89071,0.025933629
89072,0.023376938
89073,0.01774982
89074,0.006039293
89075,0.006257742
89076,0.03108465
89077,0.013469504
89078,0.041433383
89079,0.002771477
89080,0.0043454883
89081,0.27529642
89082,0.0074093696
89083,0.03104606
89084,0.006111701
89085,0.008848974
89086,0.05455659
89087,0.01288617
89088,0.983185
89089,0.0067774057
89090,0.07058582
89091,0.032375727
89092,0.006541945
89093,0.018362809
89094,0.02746328
89095,0.009525396
89096,0.3061273
89097,0.006568579
89098,0.0288679
89099,0.024544403
89100,0.036719486
89101,0.013749748
89102,0.026544703
89103,0.93993354
89104,0.040252633
89105,0.00897675
89106,0.035663567
89107,0.015864266
89108,0.06873767
89109,0.014013447
89110,0.0042162207
89111,0.022472765
89112,0.027584981
89113,0.011303752
89114,0.036542058
89115,0.045574978
89116,0.012060624
89117,0.007886662
89118,0.019612554
89119,0.020142807
89120,0.015466763
89121,0.93747586
89122,0.015179994
89123,0.021774828
89124,0.16095582
89125,0.016952293
89126,0.0065847663
89127,0.007610658
89128,0.0037908636
89129,0.0037328464
89130,0.07175499
89131,0.011919204
89132,0.005589074
89133,0.0180436
89134,0.9725697
89135,0.016163196
89136,0.96579194
89137,0.060436435
89138,0.044877827
89139,0.44315028
89140,0.0021093083
89141,0.1357314
89142,0.017097406
89143,0.0047752857
89144,0.006133463
89145,0.0454077
89146,0.11198453
89147,0.084028006
89148,0.011098139
89149,0.9682662
89150,0.6975364
89151,0.9830511
89152,0.015732687
89153,0.0062865913
89154,0.0043057594
89155,0.9252293
89156,0.0036397132
89157,0.97893643
89158,0.9589658
89159,0.0088626975
89160,0.33658203
89161,0.009908008
89162,0.00360108
89163,0.003134669
89164,0.013985434
89165,0.0030975745
89166,0.027257511
89167,0.0024598353
89168,0.14003496
89169,0.0066307024
89170,0.0046497686
89171,0.01848446
89172,0.03642978
89173,0.002038262
89174,0.90274316
89175,0.026634693
89176,0.048146985
89177,0.019962354
89178,0.026232203
89179,0.009662325
89180,0.008542299
89181,0.07539769
89182,0.98179424
89183,0.015762966
89184,0.026133966
89185,0.0069573815
89186,0.014658689
89187,0.054872647
89188,0.9504715
89189,0.2191554
89190,0.017255679
89191,0.016903728
89192,0.9234426
89193,0.009058277
89194,0.006267437
89195,0.009285122
89196,0.022365913
89197,0.0015191183
89198,0.06869062
89199,0.14947337
89200,0.66804504
89201,0.0041104956
89202,0.043935854
89203,0.008047548
89204,0.028392512
89205,0.013301734
89206,0.031500604
89207,0.026627956
89208,0.012482944
89209,0.015452943
89210,0.021016812
89211,0.06535808
89212,0.009465051
89213,0.032539908
89214,0.0035339901
89215,0.025986748
89216,0.040291898
89217,0.0029720527
89218,0.046830416
89219,0.018135402
89220,0.006816484
89221,0.010548822
89222,0.029998543
89223,0.0045263795
89224,0.018029468
89225,0.014308648
89226,0.014769781
89227,0.009581737
89228,0.006675783
89229,0.26458815
89230,0.0110648265
89231,0.009516735
89232,0.032370444
89233,0.82927334
89234,0.0022440453
89235,0.9793199
89236,0.02099965
89237,0.091816746
89238,0.17422526
89239,0.0022166017
89240,0.0046107145
89241,0.004136022
89242,0.045651693
89243,0.0021977182
89244,0.8974528
89245,0.021853922
89246,0.0124189425
89247,0.019211771
89248,0.0936677
89249,0.97648084
89250,0.018855559
89251,0.03146105
89252,0.021259623
89253,0.0069386517
89254,0.0751255
89255,0.11738476
89256,0.018007312
89257,0.004626577
89258,0.0015976189
89259,0.1619493
89260,0.029549275
89261,0.0028356384
89262,0.006082718
89263,0.018857671
89264,0.89504117
89265,0.043463644
89266,0.92431265
89267,0.012957189
89268,0.07599751
89269,0.016671684
89270,0.01718137
89271,0.03003363
89272,0.1910492
89273,0.0267413
89274,0.06254139
89275,0.16075234
89276,0.12797487
89277,0.0509161
89278,0.016970396
89279,0.07528279
89280,0.009835947
89281,0.0107593145
89282,0.014567463
89283,0.017878035
