id,loan_status
93454,0.002289569600102705
93455,0.05737303005358687
93456,0.9998743074669157
93457,0.0035724722812058496
93458,0.0004521436342099228
93459,0.000154380759217073
93460,0.0011753618632690933
93461,0.002347418794344844
93462,0.0032051878375859632
93463,0.9995787493427507
93464,2.8030990623098818e-05
93465,0.001057743237307832
93466,0.00027341365354292184
93467,0.01297959450045984
93468,0.0008445571884342119
93469,0.0003541835072062453
93470,0.0003660545013720958
93471,0.10967809698254086
93472,0.003556805165324154
93473,0.00015926971244758012
93474,0.0016543237184718411
93475,0.08173722304838704
93476,0.9604855287978518
93477,0.0101795703858007
93478,0.0001278581452799324
93479,0.010292350743453145
93480,0.014167830764837871
93481,0.055084508493821904
93482,0.002906388444589922
93483,0.03631135877375309
93484,0.9960463492934855
93485,0.005616283600282498
93486,0.004924144329939142
93487,0.0010071107330623412
93488,0.0019380458683522477
93489,6.026874068830016e-05
93490,7.655505043349222e-06
93491,0.9831958669459082
93492,0.09300468385329619
93493,0.0112851080751389
93494,0.00025844330896856614
93495,0.9989036349024271
93496,0.0020664236354276822
93497,0.009221392243783903
93498,0.0038106169630557586
93499,0.00014927247355735264
93500,0.04860567504464978
93501,0.02248355710053549
93502,0.024491669271074393
93503,0.01866592588294625
93504,0.0013793436404737902
93505,0.0003005095078156064
93506,0.05556493274350011
93507,0.07089735481164412
93508,0.03363066822992732
93509,0.00104483283607807
93510,0.00483734338105451
93511,0.01550789667946226
93512,3.2537332653852845e-05
93513,0.0011578842119261132
93514,0.0016736671810360455
93515,0.02975227125253637
93516,0.001030226028874067
93517,0.012214661186005619
93518,0.001883146825348891
93519,0.7849802326684696
93520,0.025403685631202003
93521,0.012160126506617115
93522,0.01624624402598723
93523,0.0022046624415835033
93524,0.00014573881852614906
93525,0.0033176494395984646
93526,0.0016320220821732102
93527,0.003894158170516118
93528,0.0028160022953719957
93529,0.0035562546494861064
93530,0.9928988072072705
93531,0.06914525309217973
93532,0.000847866545624105
93533,0.8694782880972005
93534,0.0040710177599612325
93535,0.00487714078004233
93536,0.0013181692585987506
93537,0.995411349397636
93538,0.9990458643214059
93539,0.002898050459237079
93540,0.00031712580802877407
93541,7.685703788748183e-05
93542,0.0169178236381404
93543,0.005058367374717197
93544,0.0011019447636160433
93545,0.015603278017383353
93546,0.00014029894599295993
93547,0.002390492325025996
93548,0.0002651717838273905
93549,0.011392496099908092
93550,0.0016584134057446753
93551,0.05368422237210322
93552,0.06195174540780902
93553,0.3552988712159366
93554,0.0021683046152267227
93555,0.0005498819486235477
93556,0.0014209054707313852
93557,0.015837828936336003
93558,0.021181366108981
93559,0.000649041384973296
93560,0.9999618171471425
93561,0.0002208101655707798
93562,0.023646146686290746
93563,0.00024431374029410213
93564,0.015799023888162102
93565,0.0003320385574200323
93566,0.0023063150847973586
93567,0.020381078377090057
93568,0.04663740567889985
93569,0.006981725041451869
93570,0.04408561855705493
93571,1.657884292546304e-05
93572,0.014055666590436465
93573,0.002373292566506829
93574,0.0019612835909339444
93575,0.05633969343365685
93576,0.031012098666721114
93577,1.3887660425925649e-05
93578,0.003915088114201266
93579,5.965404412960276e-05
93580,0.00040423594875163
93581,0.15270297598343602
93582,0.013492989788559074
93583,0.00012448955881616227
93584,0.019068923270087478
93585,0.0031041316298852694
93586,0.005854408203118951
93587,0.006805763923065129
93588,0.9999638569122479
93589,0.0078345288715588
93590,0.022601489007249707
93591,0.006389159050811217
93592,9.470340296236524e-05
93593,0.00016489564072308193
93594,0.0008348465385055291
93595,0.000348139635013185
93596,0.00221927852959248
93597,0.0006895662560331656
93598,0.0013365385344259
93599,6.112630256441921e-05
93600,0.001097052721059342
93601,0.0008312155021062242
93602,2.9457223925843677e-05
93603,0.01610038517820656
93604,0.011825894097757804
93605,0.09776742968702211
93606,0.019602655786366247
93607,0.0007009096239573545
93608,0.9959595356130765
93609,0.0006029597892208867
93610,0.0007698597827046113
93611,0.0026882906275183045
93612,0.013279163850957773
93613,0.9712361269596689
93614,4.312550253010202e-06
93615,9.855327341237742e-05
93616,0.011910193698804684
93617,0.0828387485529512
93618,0.04060661478717993
93619,0.006127424066695094
93620,0.017196114262918616
93621,0.9919235750788071
93622,0.005536314352954563
93623,0.015984246409543768
93624,0.004177901027406045
93625,0.006264504524420582
93626,0.9586546765092461
93627,0.02350305429251819
93628,0.01610631615566706
93629,0.033017032880309424
93630,0.003988976561277026
93631,0.0007066398092330712
93632,0.008973091395783433
93633,0.09420629456328423
93634,0.00395717976587644
93635,0.0003859631950528787
93636,0.25469502099363683
93637,0.01729682300598722
93638,0.03330430559716168
93639,0.017119156163353483
93640,0.1473102293265013
93641,0.14458838838775465
93642,0.00012868505978067454
93643,0.4082623488481621
93644,0.011983705370395689
93645,0.005632145612336814
93646,0.0043305221640467274
93647,0.0013663843596075978
93648,0.00227763521197265
93649,0.009089435381534625
93650,0.005481833643382001
93651,0.9909843888374166
93652,0.004114877602663641
93653,0.09826584630638383
93654,9.799683085074257e-06
93655,0.0011253347643006833
93656,0.9367985119185563
93657,0.030945573905453015
93658,0.08291770657133735
93659,0.35412739243681945
93660,0.15084086812568512
93661,2.9600152938052777e-05
93662,0.0013897078113561888
93663,0.00024574893907561876
93664,0.003986047250147557
93665,0.02491616304982557
93666,0.013474346662057378
93667,0.0050479279046547875
93668,0.007436724568375403
93669,0.009772129591263253
93670,0.010420377731675862
93671,0.11803575041782682
93672,0.0036950009177188496
93673,0.0003389281165113585
93674,0.923632564011974
93675,0.031281410617331584
93676,3.987655375845633e-05
93677,0.9856924380628442
93678,0.00636032272686947
93679,7.902478965665469e-06
93680,0.001828602893922477
93681,0.9989944783079476
93682,0.0015087255036715186
93683,0.00040316548121207207
93684,0.006247038187188712
93685,0.008802013701674657
93686,0.015653394258869583
93687,0.016332715583579436
93688,0.0018881095977968643
93689,0.012200688062248947
93690,0.042608944394591335
93691,5.576403077132804e-05
93692,0.00984204147244379
93693,0.011648821064048036
93694,0.0050549930329497755
93695,0.9887486160616684
93696,0.019722540748086142
93697,0.03860971972459193
93698,0.009101808885216545
93699,9.207600928857303e-05
93700,0.0035682575788289037
93701,0.01111740320230253
93702,0.005551692752977297
93703,0.00019246589924579443
93704,0.035562756028307815
93705,0.00421326993185352
93706,0.007983723817010926
93707,0.005302549718053918
93708,0.9981266559551253
93709,0.0032543063094969734
93710,0.0373922404714731
93711,0.0014067034314973028
93712,0.0073427970388268956
93713,0.029199541100547646
93714,5.895148096209012e-06
93715,0.0374276419638226
93716,0.030264387172558953
93717,0.002218149621410683
93718,0.002076773153850281
93719,0.9861061930340919
93720,0.002295739267088397
93721,0.00029964687740406226
93722,0.0014807213739182444
93723,0.9892283435888707
93724,0.002480234643269176
93725,0.018869237105356408
93726,0.0006622678070057654
93727,0.0271699579264195
93728,0.01874911479898627
93729,0.003715167806941677
93730,0.0023197758393669675
93731,4.344611149673203e-05
93732,0.0013895500914635965
93733,0.008697270977641211
93734,0.002965962033375717
93735,0.010926483850632602
93736,0.0005574055203000635
93737,0.9516855665673892
93738,0.0021932446537332767
93739,0.003223223701726296
93740,0.0012770573583854568
93741,0.0034801141798524227
93742,0.6979406653979229
93743,0.00035956522752266353
93744,0.9995671774821916
93745,0.0004902830774990228
93746,0.0018512521624416368
93747,0.0010013640818694592
93748,0.016583021724395648
93749,0.9946821554230617
93750,0.0007708240445691622
93751,0.0001545917662939548
93752,0.00026306306720555824
93753,0.004759372589623809
93754,0.0009722764621137204
93755,0.00034345464672448937
93756,0.0007512305953030566
93757,0.009759850647740478
93758,0.9181369697847319
93759,0.013581002783131384
93760,0.0006253493873740749
93761,0.5102236778734677
93762,0.00212860553285284
93763,0.001854103207543452
93764,0.016617366153239
93765,0.0015715144367240003
93766,0.004299248637053144
93767,8.667435459729231e-06
93768,2.837101690043263e-05
93769,0.013311281564021166
93770,0.008865978608865782
93771,0.03369092272314053
93772,0.9966808549531602
93773,0.9861978732772219
93774,0.008724189608250128
93775,0.014052092974201435
93776,0.012873114296162877
93777,0.003039510124626091
93778,0.0003039001298994952
93779,0.04197103557389043
93780,0.00036477244549998794
93781,0.01776964499722943
93782,0.0006955737730311142
93783,0.0015406767717596258
93784,0.0025805584644437224
93785,0.05081095345394936
93786,0.00954785501284762
93787,0.015121872703879168
93788,0.037881232303343226
93789,0.0005304329263428329
93790,0.03543830344478866
93791,2.488562510641046e-05
93792,0.9991931092829651
93793,0.0014850381955726936
93794,0.031427587015865746
93795,0.0023334438637231157
93796,0.0007395007232198764
93797,0.08566717045496659
93798,0.0002117555528809239
93799,0.7693005862247498
93800,0.0004897350358946779
93801,0.0045007879515208404
93802,0.015338197998981356
93803,0.00018919366789110515
93804,0.09481299471155712
93805,0.0009987663892947242
93806,0.38852700309209276
93807,0.008946288848910841
93808,0.0008485040836808349
93809,0.056765516317475784
93810,0.010707349571673649
93811,0.0075183673336643025
93812,0.007339609666402224
93813,0.0006749946547999058
93814,0.013721074434189068
93815,0.030008634948403078
93816,0.05356995063457412
93817,0.010613328284515205
93818,0.001313753361098223
93819,0.017099983653691083
93820,0.9433146229455779
93821,0.0013330498563206485
93822,0.003422984646680645
93823,0.0006573082466910938
93824,0.030550840569296085
93825,0.9999577111418925
93826,0.0015362718455686033
93827,0.0015340639074331688
93828,0.00047291968222501387
93829,0.025112683309584556
93830,0.9344449565502515
93831,0.004232136860316571
93832,0.005003132097537492
93833,0.2845953279591471
93834,0.009828317030760899
93835,0.004231479018556409
93836,0.006146451970572476
93837,9.346330182017287e-05
93838,0.0020635556630563545
93839,0.08010290098138867
93840,0.0011146642842226918
93841,0.010882871243945703
93842,0.9999906810773643
93843,0.003525471074625994
93844,0.0016128653935302334
93845,0.003810692522425893
93846,0.0020598797907487297
93847,0.025412701775232062
93848,0.9999840031905989
93849,0.0004312003421488153
93850,0.06987901678718497
93851,0.003564796948496751
93852,0.00814118965036957
93853,0.9873816239112123
93854,0.0009207934815027078
93855,0.04053274019669537
93856,0.016569072578475477
93857,0.0025663264308147657
93858,0.0173960539612182
93859,0.002801574141496269
93860,0.002778098047372046
93861,0.0018189098753335139
93862,7.662869551496611e-05
93863,0.017015897358407844
93864,0.10931798579342196
93865,0.017941909845012323
93866,0.0019184306512346151
93867,0.9953133711698019
93868,0.9931055967711712
93869,0.12061028254397609
93870,8.273339415785816e-05
93871,0.0011040278164210079
93872,0.005536063270042531
93873,0.07121047358682833
93874,0.0003088711176754623
93875,0.04229866264217698
93876,0.011424058659240087
93877,5.354656023161597e-05
93878,0.0058998355759650985
93879,0.013799426059096256
93880,0.004513985128285656
93881,0.0007765164912874431
93882,0.007013128062717776
93883,0.01908748654649219
93884,0.9936083493515302
93885,0.0011837197590261136
93886,0.9639366641377817
93887,0.001010426206088451
93888,0.0033357356028670244
93889,0.002857628724275828
93890,0.0084675044619974
93891,0.008099941045903145
93892,0.9820838401767781
93893,0.018364221598208427
93894,0.011010834504102746
93895,0.06869674871652409
93896,0.09421732224994384
93897,0.9730345328099604
93898,0.006793993811600482
93899,0.9997550250480859
93900,0.00013303388251287944
93901,0.00041409695729895346
93902,0.001638629979410342
93903,0.9923146737385936
93904,0.012314171518163977
93905,0.0005274859517241203
93906,0.002308044628285402
93907,0.01665086321147154
93908,0.016065607977526507
93909,0.979868822231633
93910,0.007310270400979587
93911,0.001407258937154756
93912,0.0029037715040218267
93913,0.001978615082230206
93914,0.005914158716894255
93915,0.004379969183175897
93916,0.057302539767409746
93917,0.0036462954528245196
93918,0.31790462092388105
93919,0.0008522887073221669
93920,2.3421730707992786e-05
93921,0.010170397506082158
93922,0.013691519847071952
93923,0.001336765444230968
93924,0.0009625262338325747
93925,0.011452167286763243
93926,0.0031860114133079854
93927,8.983489838357369e-05
93928,0.023480332674664577
93929,0.1531482683162579
93930,0.006417991314345936
93931,0.9809150974908696
93932,0.0013999277576695105
93933,0.0008249449179964165
93934,0.9510097030584362
93935,0.006841639406348532
93936,6.28796060433558e-05
93937,0.9909813291182196
93938,0.050238809446076206
93939,0.001105106955186925
93940,0.9958083535764605
93941,0.004740583399110749
93942,0.00392901126489347
93943,0.07449020274444762
93944,0.0026033602741169152
93945,0.0019226964312321925
93946,0.0003408417500914806
93947,0.14726761378940914
93948,0.9948988366023105
93949,0.00015387046070354946
93950,0.006921742216684497
93951,0.0419454742300458
93952,0.0003726653246027756
93953,0.01904623091454209
93954,0.00019298245161310424
93955,0.02187552376513997
93956,0.0011053016738732508
93957,0.05562134245153911
93958,0.020046803281888778
93959,6.374493037049562e-06
93960,0.8318927429196729
93961,0.022930758632790274
93962,0.010345612997137058
93963,4.8695569495713676e-05
93964,0.0002881314465481915
93965,0.00742478127289227
93966,0.046328208197390836
93967,9.15930235123198e-05
93968,0.9725893714700059
93969,0.003318135715900118
93970,0.02562799242877599
93971,0.026472651344970146
93972,2.0707920516185846e-05
93973,0.0066638733940117805
93974,0.0005201561239994387
93975,0.0020404772738595533
93976,0.0021781569404540745
93977,0.9891927062178913
93978,0.0020137739491338305
93979,0.0013581749325724973
93980,0.010785306027000764
93981,0.19203692619639134
93982,0.0006676527157565334
93983,0.8290050973025337
93984,0.0012846559367294605
93985,0.9579915966282203
93986,0.0002185576582662512
93987,0.00022848533917602465
93988,2.5384446879143092e-05
93989,0.003307837572304259
93990,0.006766753521223707
93991,0.8861839976837171
93992,0.008298577051156664
93993,0.9999369034195622
93994,0.007172600998623787
93995,6.128320991620668e-05
93996,0.9980324945477617
93997,0.04359685595545796
93998,0.117605791582526
93999,0.0019890819972412897
94000,7.668341944237288e-05
94001,0.7633790097610281
94002,0.0003256750684303911
94003,0.9998576244013835
94004,0.031050704659968353
94005,0.0018001780944987551
94006,0.001419522314666561
94007,0.11414842585460658
94008,0.0016249432590279484
94009,0.0001889207275231874
94010,0.002099553349096852
94011,0.022493541635993413
94012,0.0014833773316554914
94013,0.004466032245292403
94014,0.0018567747824338753
94015,0.02070728308960179
94016,0.9624452470754304
94017,0.005180135214474123
94018,0.0013564328861283496
94019,0.9992536699639899
94020,0.0016395500054112962
94021,0.000313528054576789
94022,0.9085976104796014
94023,0.00020299237906014068
94024,0.0019368171697780874
94025,0.9786964181329891
94026,0.024522897995861707
94027,0.02967001842849764
94028,2.77028675480439e-05
94029,0.00019496143878525824
94030,0.11449573288887215
94031,0.3154900115887702
94032,0.0021535293573225517
94033,0.005155781864743066
94034,0.032101478644496015
94035,0.00021992408743789626
94036,0.8983504474785062
94037,0.003748730032114741
94038,0.01907143055078896
94039,0.0026753546822446367
94040,0.0030479520203260026
94041,0.08142644488153497
94042,0.002953989449467037
94043,0.014713032110982967
94044,0.9535088712025053
94045,0.017762092343423946
94046,0.0004518975187498834
94047,6.699362547308199e-06
94048,0.009170699476180037
94049,0.002815313837389861
94050,0.0076722211173657654
94051,0.0021681221552776694
94052,0.011661364484017611
94053,0.003206440729158492
94054,0.0002704426543659379
94055,0.0772492019502438
94056,0.004795191739623509
94057,0.006635850909467112
94058,0.020798190832756667
94059,0.0038552266227174945
94060,3.527540532659085e-05
94061,0.03534284397611005
94062,0.003036363530924427
94063,0.013927278540258098
94064,0.0014378166839574217
94065,0.003753438703388288
94066,0.0013239772227153607
94067,0.00012513371170712304
94068,0.001754125386202349
94069,0.0017328004283253971
94070,0.00039672148721688603
94071,0.003704485179411736
94072,0.007369850852351417
94073,0.02266542166608442
94074,0.0010752943004561173
94075,0.00024225496926264908
94076,0.002943926283089371
94077,3.2994060455566005e-05
94078,0.9864679743710856
94079,0.9824173133525439
94080,0.003756348784549255
94081,0.01923083153716482
94082,0.0024603910030752134
94083,0.005695100413879059
94084,0.0011964344944147651
94085,0.9372030579924004
94086,0.036832065554527296
94087,0.002541222232391882
94088,0.9891540379061662
94089,0.028128520164415787
94090,0.00811300161691714
94091,0.02819139256220446
94092,0.01183068910019429
94093,0.0003778299307103836
94094,0.27658722484374354
94095,0.008164273311268481
94096,0.995545102731683
94097,0.0006242858451206246
94098,0.04988747448705846
94099,0.01296899191941979
94100,0.018677728979693293
94101,0.0014159501763301523
94102,0.0006539749326216742
94103,0.007905618699111694
94104,0.00294010831542211
94105,0.027603983322567523
94106,0.0008506631180699771
94107,0.0988453836614777
94108,0.9454120898229499
94109,0.006698894737206305
94110,0.02424992215976698
94111,0.003331483657629539
94112,0.0025843895604215706
94113,6.705599552623877e-05
94114,0.024266582611474682
94115,0.030216396688481046
94116,0.0016781213904776316
94117,0.012340751920822478
94118,0.006206887796747856
94119,0.022252670372490284
94120,0.005214494171109336
94121,0.006078273053801371
94122,0.748126593215734
94123,0.0030134621687368576
94124,0.8876635583866327
94125,6.36472770150308e-05
94126,0.014963616211419499
94127,0.12927138915904324
94128,0.021429286681678514
94129,0.0003220558444840413
94130,0.02329447333218569
94131,0.0015393967829989467
94132,0.04750549304467074
94133,0.9679006598472829
94134,0.00044201292965317544
94135,0.007588900884088471
94136,0.016928401053745497
94137,0.00016712495449831672
94138,0.026665267177569996
94139,0.005154281928423858
94140,0.042339514484815016
94141,0.11314815165557117
94142,0.004512870471092247
94143,0.007053958961406987
94144,0.008462107442387935
94145,0.005583567015544113
94146,0.9844102761063643
94147,0.0018907587270457756
94148,0.009197705174459633
94149,0.0034419273681042762
94150,0.9947155432271804
94151,0.00030266536968723035
94152,0.00013232045177817973
94153,0.0003302947308487341
94154,0.006747939604110762
94155,0.0011793972976136186
94156,0.0005677927287404581
94157,0.0029772395029809694
94158,0.9920135368839341
94159,0.0011688399038291036
94160,0.0039020418616749052
94161,0.9895291480788769
94162,0.0209514660558508
94163,0.0017409400003041472
94164,0.9458322948238459
94165,5.811289455779918e-05
94166,0.00019072070841552103
94167,0.04483914482704142
94168,0.0009105966343506607
94169,0.010688115903414288
94170,0.0011922994595343558
94171,0.9662334061472341
94172,0.9877034423776199
94173,0.9983669862426974
94174,0.0889694013098068
94175,0.041598087883106816
94176,0.6706294228746088
94177,0.025493908857873226
94178,0.00671958839686633
94179,0.06607529899362334
94180,0.0006160488083872563
94181,0.004016525336148781
94182,0.01147879226054006
94183,1.3280656854503728e-05
94184,0.001102560637143706
94185,0.001172219624173724
94186,0.006987658870266637
94187,0.0007537998204391189
94188,0.000819186259175891
94189,0.0003672906871898959
94190,0.9998918023489906
94191,0.0009874632906842996
94192,0.9997132181299437
94193,0.0022089859061345525
94194,0.0039207835046308455
94195,0.016857171876898395
94196,0.19670991061385562
94197,0.006579877487813583
94198,0.001171125795400242
94199,0.022613141884739334
94200,0.08383670905979267
94201,0.00011895596885855462
94202,0.00036621859521608835
94203,0.02717954931906235
94204,0.002191962651418977
94205,0.001358779393359259
94206,0.0006638286742054505
94207,0.00011569330746341983
94208,0.13438844032379652
94209,0.0002965146848452271
94210,0.028703812941562528
94211,0.0019338063923425612
94212,0.0037028808838077327
94213,0.004728493407140695
94214,0.011194760726997457
94215,0.0049033976257938094
94216,0.0005063632999986037
94217,0.0007288459713713359
94218,0.0021394272229316837
94219,3.8401749761494874e-05
94220,0.007494566537006897
94221,0.034116360466314104
94222,0.002636514270588778
94223,0.9746966351885658
94224,0.013419762160570455
94225,0.0009926433122749634
94226,0.8844097825747649
94227,0.004932570921194317
94228,2.9414696632808287e-05
94229,0.03532840057473949
94230,0.000829563919373311
94231,0.00335280613187727
94232,0.007020784633858563
94233,0.9958238957490725
94234,0.0037272089241298023
94235,0.00013176636492769338
94236,0.00019006963229213313
94237,0.16044295481884122
94238,0.0027920577416602923
94239,0.9096115606388133
94240,0.0002795581488747517
94241,0.16281215713661923
94242,0.035548804333832604
94243,0.9922023228238506
94244,0.0283190703393644
94245,0.9878237676704809
94246,0.7024438662146095
94247,0.011972718994042623
94248,0.07631997692593458
94249,0.0009681410663958653
94250,0.0013182654453375684
94251,0.02730177451688614
94252,0.0034866668786971717
94253,0.02571817004926608
94254,0.9983717839124686
94255,0.0005632124628189417
94256,0.002390853758866085
94257,0.002698418548986847
94258,0.039320222885064655
94259,0.9840762265849126
94260,0.015967461219848787
94261,0.01710006226842811
94262,0.9857013812688055
94263,0.0039680033081542325
94264,0.010780311590232681
94265,0.9900107206477269
94266,0.9937838972198917
94267,0.0033462491154202926
94268,0.012434549096263294
94269,0.004583190024197608
94270,0.9969790263223922
94271,0.00024201301997939242
94272,0.008484752540120237
94273,0.9983191073818699
94274,0.018221109125827
94275,0.004988635257229857
94276,0.0014742897656668938
94277,0.07502080637015447
94278,0.009143079543612414
94279,0.0003208466953678855
94280,0.0006594090780888495
94281,0.015452919043043222
94282,0.00034555582634851955
94283,5.418141539825227e-05
94284,0.09015453325497226
94285,0.0030048910601799352
94286,0.0021330351697484554
94287,0.011298982777867802
94288,0.0002935521418715661
94289,0.00035562204530492896
94290,0.0005530587577880139
94291,0.0009750391986206539
94292,0.001571577604338985
94293,0.022476682563553042
94294,0.0004945858849888016
94295,0.0008494515511277508
94296,0.009799844204724567
94297,0.9944481621056711
94298,0.0011918559038397798
94299,0.00010221661935721428
94300,0.00309989168136555
94301,0.02361382383976073
94302,0.9982769903611598
94303,0.9998794596443842
94304,0.1449169977655661
94305,0.0005629511725893014
94306,0.003951061735275162
94307,0.07225943387291038
94308,0.00048601444814545786
94309,1.3475941194186116e-05
94310,0.00013049971687682793
94311,0.0019622223766915777
94312,0.016196860185025926
94313,7.894785663299034e-06
94314,0.9839980137256095
94315,0.9987913135919022
94316,0.024595710805973104
94317,0.014411957477871312
94318,7.074080346623153e-05
94319,0.00923066702254394
94320,0.9481530678939137
94321,0.013969827763063988
94322,0.0028417894777019357
94323,0.9999540874318765
94324,0.000950766307654125
94325,0.012019630568685928
94326,0.01938373166114479
94327,0.0472773910815942
94328,0.0033420461967900296
94329,0.01401425076003406
94330,0.00010260796574187207
94331,0.028264489174934113
94332,0.017129729726551083
94333,0.02071866799603576
94334,0.006798345967340702
94335,1.2850902299250584e-05
94336,0.007700731565651333
94337,0.9996515428433911
94338,0.00010816851529131396
94339,0.004358680719635633
94340,0.0013112756188128343
94341,0.0007144203812267558
94342,0.0007852760627747064
94343,5.8415375548467896e-05
94344,0.11805745340492976
94345,0.00925408405329554
94346,0.0015945828969288047
94347,0.000828549999357373
94348,0.0026392929467464366
94349,8.539058028552656e-05
94350,0.01148916971870755
94351,0.00017287271340892858
94352,0.9992184149930345
94353,0.004007127470377787
94354,0.013806289906024899
94355,0.002472979448039739
94356,0.00012342101662393004
94357,0.0002919792959225969
94358,0.00017062474463573266
94359,8.437141025656756e-05
94360,0.013399537766631987
94361,0.008903578050105148
94362,0.0026921734782810376
94363,0.0007868149122188195
94364,0.0012239627349947234
94365,0.0022020462856759417
94366,0.0008188048439191546
94367,0.051648730852620284
94368,0.0021198483563497545
94369,0.003719742979691605
94370,0.8208689351232279
94371,0.20882876840063977
94372,7.474584873980579e-06
94373,0.0011976981667726255
94374,0.00022934623314451472
94375,0.9963634517745985
94376,0.00030818539631330606
94377,0.001099242284660773
94378,0.01426926708283251
94379,0.0064757800847877805
94380,0.0012944671945880194
94381,0.9997033702951512
94382,0.0004813486887517202
94383,0.06026545566504351
94384,0.0002626658769114708
94385,0.9982026054187314
94386,0.006143424972256013
94387,0.05277946147277774
94388,0.02697877875397494
94389,0.0021219221246821024
94390,0.0016500562570660213
94391,0.00013998357655446074
94392,0.0010414471325351342
94393,0.0002455246282338423
94394,0.0004792527713393388
94395,0.0053490034544274
94396,0.007600583472561371
94397,0.0022013912378140415
94398,0.002464086226857892
94399,0.002624947552591016
94400,0.173217397123619
94401,0.9998592267220989
94402,0.08834777760860765
94403,0.030501690137650892
94404,0.0034859176816839687
94405,0.10809678056433489
94406,0.02681427579976605
94407,6.935952409838978e-06
94408,0.059136062577207056
94409,0.007948962924570304
94410,0.008217383385994998
94411,0.00014340132708557946
94412,0.06780873410017056
94413,0.000124318135666954
94414,0.000676667068569488
94415,0.0013576670580628045
94416,0.013103736380054808
94417,3.1991711721653987e-06
94418,0.0004213508501598272
94419,0.01674076567685767
94420,0.0033694840026278904
94421,0.0004296410108507133
94422,0.004963679150529654
94423,0.9995995408308225
94424,0.00806334375131555
94425,0.001359027076762314
94426,0.010250615284208888
94427,0.00023328941392436854
94428,0.019229267906457723
94429,0.0014873335394381443
94430,0.0018413081941298778
94431,0.0005644739312515433
94432,0.9981512509841779
94433,0.0003466541959053368
94434,0.0009274121153577139
94435,0.9882554738316369
94436,0.004142097981571372
94437,0.006843608803445999
94438,0.004923391639362548
94439,8.736194489823514e-05
94440,0.0006837609803490427
94441,0.0013386501528658945
94442,0.002368583521932765
94443,0.020399826679152754
94444,0.0013989286029902487
94445,0.004697990981399869
94446,0.006223168974050198
94447,0.0004917234746504083
94448,0.006544726554590011
94449,0.023545272749487405
94450,0.0006080925194262917
94451,0.0008361496945672921
94452,0.00103038373656201
94453,0.003015030884409525
94454,0.01597642179610516
94455,0.0019542574198124648
94456,0.00045545247636473603
94457,0.9961606686419974
94458,0.09971128099202106
94459,0.00018552931429925937
94460,9.435182491375599e-05
94461,0.020647567792360426
94462,0.012957181159889043
94463,0.014082749344946813
94464,0.0026418730243343825
94465,0.001758030037596227
94466,0.1182142989072391
94467,0.00010777137107883499
94468,0.003515735031074099
94469,0.09825680135491871
94470,0.0027945172810899073
94471,0.0017602792224348028
94472,0.8886030347505959
94473,0.1856102896984509
94474,0.0006328411296059544
94475,0.00010958993333926289
94476,0.9958092022689379
94477,0.01268703710349412
94478,0.012291736383127616
94479,0.00022197495461670133
94480,0.00039864236052038356
94481,0.004041492023973489
94482,0.010399004111678087
94483,0.995675012856268
94484,9.2567832095712e-05
94485,0.00546376364616998
94486,0.022354753019028194
94487,0.9928884080164774
94488,0.012780178566863752
94489,0.03145789017444736
94490,0.0010307091975920416
94491,0.9986852079342062
94492,0.0018642572569028252
94493,5.505412748528258e-06
94494,0.9990776530074282
94495,0.055905087076028044
94496,0.007990728704533573
94497,0.1464811203344656
94498,0.9708498132720668
94499,0.006786992759167366
94500,0.07265799634409727
94501,0.000325409349435536
94502,0.005592157854343205
94503,0.0023854263588189554
94504,0.0017083726492643776
94505,3.086830209955469e-05
94506,0.0037057318993994675
94507,0.02828637154231879
94508,0.004608257549690124
94509,0.016585099109181156
94510,0.8617934489552952
94511,0.001515834475541122
94512,0.0353295512879733
94513,0.014095149613180164
94514,0.028423242286789042
94515,0.00014140430982878768
94516,0.0004057576144555649
94517,0.5243471691197569
94518,0.027252916704133677
94519,0.008891743542791288
94520,0.0022012805530370627
94521,0.00637500483032337
94522,0.002524557160348595
94523,0.008380876946947774
94524,0.002792933368436984
94525,1.5230316996759142e-05
94526,0.1411256123018057
94527,0.008840505682727328
94528,0.01881448496305334
94529,0.910352516800594
94530,0.015170362671673954
94531,0.9947452695492264
94532,0.004109479395647861
94533,0.0036519716406654334
94534,0.0029333074012708963
94535,0.004856144074896498
94536,0.05406021175569047
94537,0.0007739657851808256
94538,9.247427079924873e-05
94539,0.9912942728510776
94540,0.00010923374691236504
94541,0.023444669021037895
94542,0.000537387145642795
94543,0.05559726457229532
94544,0.03302390795187171
94545,0.013769586859959269
94546,0.0013991923841981688
94547,0.0002432534383604553
94548,0.002149766934306879
94549,0.28490010771076996
94550,0.0005817418364013887
94551,0.9034732321009233
94552,0.006442261561706418
94553,0.0185402942876079
94554,0.0004419458224582992
94555,0.0022246784238330293
94556,0.0017799212897708916
94557,1.1156691642321308e-05
94558,0.00013952770906867348
94559,0.00532249227787361
94560,0.7856050184177766
94561,0.03970994933140025
94562,0.13699649524537513
94563,0.003875921035041573
94564,0.04310222343757848
94565,0.004257059982665349
94566,0.020947086554941017
94567,0.08855102871049886
94568,0.01363412352993282
94569,0.019348734988242394
94570,0.005657555167369411
94571,0.09561076917497374
94572,0.0018366710626951926
94573,0.000266676374768543
94574,0.005244261223053346
94575,0.0017624713306379572
94576,0.002260542641239305
94577,0.9997605443254552
94578,0.06813969585397897
