id,loan_status
91848,0.018530686352231453
91849,0.0056930015384164066
91850,0.006842787419331797
91851,0.036169263219052464
91852,0.004081305346120371
91853,0.0169415969387351
91854,0.00683562812593606
91855,0.07361152849713024
91856,0.00046592941297404734
91857,0.007537407994163289
91858,0.0057097134964196805
91859,0.030666462796107956
91860,0.03465627673085236
91861,0.027872398372815476
91862,0.01898902963217556
91863,0.0032316563166333106
91864,0.006879777665425501
91865,0.019846797402091974
91866,0.9991026504956757
91867,0.020240693359343098
91868,0.01286922573632721
91869,0.030720286726159382
91870,0.028761285390418306
91871,0.016703226018506434
91872,0.06684845078092767
91873,0.10702806863696425
91874,0.007748567592645768
91875,0.10867836875773718
91876,0.013928995339644368
91877,0.003518809435328878
91878,0.0016693622579307555
91879,0.023578051910735066
91880,0.0020963001792132013
91881,0.0009055811022080466
91882,0.01505255043261091
91883,0.34037082623465725
91884,0.004955168212362792
91885,0.012537873817239437
91886,0.016895809457913715
91887,0.008039513569995665
91888,0.0005162574360417611
91889,0.9850427936101991
91890,0.0031412498096553116
91891,0.9394408332878
91892,0.8683683461947236
91893,0.0010775381100893776
91894,0.8481148613505696
91895,0.07445723959065849
91896,0.0026785184839438455
91897,0.03575617812389404
91898,0.004419717155419914
91899,0.9461187295648458
91900,0.08688551271013249
91901,0.0005795282991645996
91902,0.032196363745708084
91903,0.025499202413424783
91904,0.9630125751457072
91905,0.9678226718078229
91906,0.44648172190744184
91907,0.05843829126250572
91908,0.008727377212601339
91909,0.004248620257334407
91910,0.027963991472887372
91911,0.08663392997326654
91912,0.00444451612983607
91913,0.9206298589702203
91914,0.11501520547953942
91915,0.012253247456209738
91916,0.010461673786402524
91917,0.06711853333945585
91918,0.01477488225290332
91919,0.00033356553141096506
91920,0.005625576940872438
91921,0.0033564292018655353
91922,0.0008914604180454607
91923,0.056664605417506494
91924,0.0014363568658004595
91925,0.8859564844426299
91926,0.011086926445721432
91927,0.0041045778489199325
91928,0.013310168249659004
91929,0.0008878526947395383
91930,0.004743165922230269
91931,0.007209023767307493
91932,0.0029286308930000257
91933,0.046987843176595545
91934,0.0019840806411085513
91935,0.002095811540496178
91936,0.4459436409587314
91937,0.005347161183197811
91938,0.016838995951626044
91939,0.0003150167949224017
91940,0.008506544333701526
91941,0.009556524746761413
91942,0.030473645723471866
91943,0.01615046942895557
91944,0.02693659416655523
91945,0.008691221869686443
91946,0.0053654100718988715
91947,0.07609733272772926
91948,0.006904416538511969
91949,0.29025446373611297
91950,0.003708906242557121
91951,0.001241040740615259
91952,0.06252015396092565
91953,0.002674589826814762
91954,0.003796225808470104
91955,0.002118022106365032
91956,0.33630199522997783
91957,0.042819914486028024
91958,0.09654419287709297
91959,0.0029087668390300964
91960,0.0007802246745466273
91961,0.043693258626221025
91962,0.840119785378615
91963,0.0007975629765683719
91964,0.001516107722795349
91965,0.022750634266419288
91966,0.003352557908380349
91967,0.0012466261568068735
91968,0.00594843863699255
91969,0.024456563773895764
91970,0.0005372335089656358
91971,0.0018642893155156111
91972,0.9927170058745634
91973,0.003024392453347998
91974,0.0013833181190897048
91975,0.9845998612269999
91976,4.7535115615680446e-05
91977,0.060605560153323565
91978,0.007969356936920064
91979,0.006429249599575863
91980,0.0025889921731071155
91981,0.010950042355097096
91982,0.012565355075517011
91983,0.00016272757287342276
91984,0.007739230720433294
91985,0.0035709565900329606
91986,0.0023205769663152964
91987,0.015280951106465279
91988,0.0067494334618499385
91989,0.0018959050790222666
91990,0.005874276637633443
91991,0.002187870387963764
91992,0.5973597030801054
91993,0.1048231389664697
91994,0.01488835101184228
91995,0.00560333747406531
91996,0.006090173798110074
91997,0.029206823507821777
91998,0.011071575627153456
91999,0.009464780132840325
92000,0.0021046334250720364
92001,0.02919019020097142
92002,0.00183326131555748
92003,0.01243969148714843
92004,0.31766649254407864
92005,0.6565790790112788
92006,0.004581120791361235
92007,0.04850489406193912
92008,0.9997186115029488
92009,0.006065564756328201
92010,0.9992131667942563
92011,0.02082768060562901
92012,0.9933025292426383
92013,0.005258592370385166
92014,0.0019962049258447773
92015,0.005214117742993804
92016,0.08923105936747638
92017,0.07403059978561777
92018,0.016774955901974205
92019,0.015866409564768667
92020,0.014741742920403462
92021,0.002097030224249515
92022,0.002258815274599744
92023,0.022843881908860515
92024,0.0022438589770245156
92025,0.039084751307391655
92026,0.9829410481902526
92027,0.018357384533004093
92028,0.006087583560491086
92029,0.0004954852763611904
92030,0.016075218352305163
92031,0.003483447045621669
92032,0.0019740266284026266
92033,0.08738942356891394
92034,0.0075507032590897425
92035,0.013853117057606664
92036,0.8893324833308043
92037,0.0009059566029341909
92038,0.003380091275312929
92039,0.0047331684522055615
92040,0.0052227314713820545
92041,0.009425972158522047
92042,0.7054292452852652
92043,0.03475951596745447
92044,0.11217902798849551
92045,0.042347336788279226
92046,0.004425325640752616
92047,0.003024510760877628
92048,0.0002085665045042138
92049,0.02873621734940969
92050,0.015232258200785463
92051,0.0027721187394028775
92052,0.010842536782854932
92053,0.001677513714950711
92054,0.054162265250900704
92055,0.011675693058377484
92056,0.0049439868013154125
92057,0.034310474870176355
92058,0.010040283787672041
92059,0.02678495923014686
92060,0.07335449964269328
92061,0.998066011984408
92062,0.0024035862103591685
92063,0.06601162504443654
92064,0.11648463928551467
92065,0.04823753020434957
92066,0.00237508438069155
92067,0.030246341345933587
92068,0.00029025536515800844
92069,0.016690321919767527
92070,0.12903712013316754
92071,0.04938565176302742
92072,0.015610838330035676
92073,0.0125707587134876
92074,0.11661371609851065
92075,0.002449101673246066
92076,0.003977467503307493
92077,0.005225823857109771
92078,0.5681214236029245
92079,0.0061901505150887435
92080,0.0028286218110638865
92081,0.009576619263211706
92082,0.08329705790969381
92083,0.001222852019049293
92084,0.0041576898443519885
92085,0.9596636591215126
92086,0.9574316443433037
92087,0.020829714099307072
92088,0.002517848935995399
92089,0.29049854055253566
92090,0.00038456181390870677
92091,0.037188801154574194
92092,0.000154952498000187
92093,0.002924184541402306
92094,0.009389136356870989
92095,0.9939053033925643
92096,0.10709964037224567
92097,0.00035495510889504007
92098,0.4596533445108812
92099,0.11078726273012005
92100,0.06123397338346676
92101,0.005538182128219592
92102,0.001283205381681906
92103,0.9438590511263181
92104,0.003197423913204243
92105,0.9834607927605769
92106,0.00013665947120244752
92107,0.030975287861008387
92108,0.0028902608135816144
92109,0.000842947722859579
92110,0.0020111788126785167
92111,0.004446740731246195
92112,0.0015297511466604021
92113,0.00036356276865956373
92114,0.016356802944862837
92115,0.03380468969040575
92116,0.0018672237316381055
92117,0.7829614662603788
92118,0.18322958863794184
92119,0.005945804432607497
92120,0.00013419124156206118
92121,0.01873654252025943
92122,0.004045860877128051
92123,0.9668729704165103
92124,0.999090078213396
92125,0.03008996474060524
92126,0.15161524267042634
92127,0.005004201571713631
92128,0.020598448977663785
92129,0.008300405937009345
92130,0.005556401102166013
92131,0.0062759241837421495
92132,0.04714880602003671
92133,0.0036347466932577996
92134,0.03681874211811269
92135,0.0156929099488647
92136,0.018324355896550033
92137,0.04739706857201309
92138,0.5043632183889765
92139,0.06376388045493621
92140,0.0002751808660052984
92141,0.028383593411267165
92142,0.04868043095124167
92143,0.00022602413497683867
92144,0.03462586339258581
92145,0.2702297535187702
92146,0.2885660878596177
92147,0.0003869922546630983
92148,0.0072998364770938615
92149,0.9856773302489726
92150,0.02956132543013907
92151,0.10183017104452266
92152,0.0004931912627754498
92153,0.03655933194907119
92154,0.23837815764786108
92155,0.002030132503775329
92156,0.0007162534939347122
92157,7.078939850744043e-05
92158,0.6782027652197973
92159,0.06259233527736252
92160,0.007007958958689774
92161,0.005022644557873531
92162,0.008653924379240473
92163,0.049468339280456124
92164,0.00566632934013674
92165,0.10835093997230098
92166,0.005538198618309658
92167,0.0005019452816521047
92168,0.014141622447586407
92169,0.008467556501485281
92170,0.015852514101694266
92171,0.008918404365573115
92172,0.016759394016209517
92173,0.0327334483878304
92174,0.0054724661025081014
92175,0.005610150835622001
92176,0.020403143602291934
92177,0.013005190236692072
92178,0.0004793445975696044
92179,0.05253090314517458
92180,0.001012147061081612
92181,0.00046401737930933324
92182,0.0015340213084051538
92183,0.032953727345842385
92184,0.9852235412765948
92185,0.03247356129749279
92186,0.026619910391225975
92187,0.0009921761052077696
92188,0.09074922743193505
92189,0.013919558264966853
92190,0.008909610016876894
92191,0.003905602902468967
92192,0.0009756912908913496
92193,0.0432317563307707
92194,0.0726481009181662
92195,0.032321262474922535
92196,0.9782329944981016
92197,0.007146238483353785
92198,0.013209056201478416
92199,0.002617128735526527
92200,0.006449058101943168
92201,0.007586607203204175
92202,0.0030291856998960116
92203,0.00352524985278923
92204,0.9750623480886443
92205,0.003869773701534743
92206,0.003794525436676772
92207,0.0016021280820229327
92208,0.005998347646054742
92209,0.004468704591037916
92210,0.009277906842551538
92211,0.03986678174500421
92212,0.00047318613354768306
92213,0.010418165913356774
92214,0.003636613745767015
92215,0.008405037908490554
92216,0.005892876637967546
92217,0.025064717396924206
92218,0.00047906430204476904
92219,0.15597097503240373
92220,0.0015992326006930978
92221,0.012665755048480205
92222,0.0011421971279740018
92223,0.02365166353004778
92224,0.0021080944559522777
92225,0.9912699388819967
92226,0.01610410380293549
92227,0.8752308571526957
92228,0.03196754132090609
92229,0.009942132544223846
92230,0.010435261538281228
92231,0.0008083904020400888
92232,0.014673629707437836
92233,0.0674081758542304
92234,0.2817790891688384
92235,0.010872647504145114
92236,0.9781800816730006
92237,0.008096504124361161
92238,0.009169383637784802
92239,0.0005946349301576339
92240,0.00839887544763368
92241,0.9977283901059684
92242,0.0050268420913312985
92243,0.0010749181253796247
92244,0.032937311313597194
92245,0.00837887825824476
92246,0.005225077078371791
92247,0.04363032780987639
92248,0.015058579052263082
92249,0.0006433914880854031
92250,0.0007358017640693169
92251,0.0016996324380443946
92252,0.0008706133095507895
92253,0.037479713161507326
92254,0.0040093797049693385
92255,0.7846217477036136
92256,0.0021464352395589074
92257,0.0020062879239211044
92258,0.0016025129812246887
92259,0.01406227713816092
92260,0.00698951035260805
92261,0.007844096350167218
92262,3.3678003613121045e-05
92263,0.039319353683137166
92264,0.9897362226279095
92265,0.13351029421908028
92266,0.04351315956619056
92267,0.0017247584758298398
92268,0.9865282227235018
92269,0.9978722066628649
92270,0.9986824279322065
92271,0.008820886051624632
92272,0.0047285869270572425
92273,0.00197732468747923
92274,0.0014738270010621545
92275,0.0035888519280656774
92276,0.05880113526430382
92277,0.004871695259640644
92278,0.9988631717143692
92279,0.005425636156657893
92280,0.0003606397129324522
92281,0.009132726918737599
92282,0.0011740328281538003
92283,0.003283963962838585
92284,0.07363327595381701
92285,0.007068050237832496
92286,0.00038093891470247993
92287,0.006533052046415494
92288,0.06331743891767073
92289,0.037671509329414335
92290,0.06819761102817927
92291,0.9758091952485463
92292,0.0011328326531239257
92293,0.022271175265803154
92294,0.005077402390190981
92295,0.018040834676801294
92296,0.005666905705381746
92297,0.00232783798263658
92298,0.003577505159321313
92299,0.08836618507789812
92300,0.06463633227541794
92301,0.015172927930073637
92302,0.02036320207230313
92303,0.0011564297282787622
92304,0.0048330564712924535
92305,0.00043519107748486404
92306,0.07685047128268208
92307,0.0019340177026963559
92308,0.04617336745538909
92309,0.010207967411488368
92310,0.14631178269208114
92311,0.00035216818080233467
92312,0.0037453978216795583
92313,0.0027717270949364093
92314,0.0008863917783919333
92315,0.00012909309131426666
92316,0.0017040153310743402
92317,0.016750251413709984
92318,0.011415939043656275
92319,0.006452213778638262
92320,0.0042200541729302725
92321,0.03895653167434669
92322,0.06140974318809284
92323,0.053123813877730894
92324,0.008873664584361778
92325,0.02154473836430883
92326,0.01934357406826431
92327,0.022324065552375802
92328,0.0014405255791576008
92329,0.14811687752599084
92330,0.01979619265338438
92331,0.00598936104270174
92332,0.0036155981763463904
92333,0.0017824272053249288
92334,0.04475792168615328
92335,0.0031789031312142377
92336,0.004480965769889484
92337,0.002928827867150471
92338,0.0008149638434304278
92339,0.01805727571969028
92340,0.014419659325873677
92341,0.0036997615990758304
92342,0.013613744121178547
92343,0.029407069328639877
92344,0.0008946851271528789
92345,0.0033437051644668037
92346,0.006101484887167772
92347,0.0007303613911856744
92348,0.16532643070672284
92349,0.0053658293597395905
92350,0.7241153096954012
92351,0.0046452997723361086
92352,0.017722285685573352
92353,0.0374455647941254
92354,0.0006463220553578851
92355,7.697413088541745e-05
92356,0.026797435380894043
92357,0.13485412754651543
92358,0.3127180279515495
92359,0.0001140838100356808
92360,0.47627694538745313
92361,0.9755861474224468
92362,0.2247752362828442
92363,0.010621703533256581
92364,0.011856458750005532
92365,0.014501418569534474
92366,0.0045004817641202495
92367,0.001166354045643447
92368,0.0014867195132279752
92369,0.0013527213892892116
92370,0.11639201383228837
92371,0.011279187649347714
92372,0.35097968543326574
92373,0.007735906427946935
92374,0.013378024536949688
92375,0.09910808682412456
92376,0.0033156503714899055
92377,0.0010176663478729572
92378,0.0014462224748980834
92379,0.00796491428895975
92380,0.004048064874216158
92381,0.008882528897122268
92382,0.0027206163578574008
92383,0.006987704633909974
92384,0.000354466637488602
92385,0.007417792894608572
92386,0.03153823966024018
92387,0.009299855265373864
92388,0.9053352411557236
92389,0.9042080198005562
92390,0.0038598147100354233
92391,0.0018377868398638153
92392,0.04931062990191507
92393,0.47786526609346863
92394,2.87827396808094e-05
92395,0.031177318182119763
92396,0.00011195824500720176
92397,0.9990863404157996
92398,0.9960079557963312
92399,0.012078360416232597
92400,0.011566840278075722
92401,0.06835181299127287
92402,0.09507046391721065
92403,0.9790859174071684
92404,0.009042651264180333
92405,0.0017675502762922533
92406,0.00027561546697619745
92407,0.009041005896468063
92408,0.012079312766287245
92409,0.018943921889530868
92410,0.005612711464169038
92411,0.04310115672620905
92412,0.004027284785189015
92413,0.0011353614609814898
92414,0.008128065303117287
92415,0.9412959520681131
92416,0.0680469097346397
92417,0.003889465441704175
92418,0.006392863716375575
92419,0.03109927824851771
92420,0.00481759083725828
92421,0.009773644621715299
92422,0.004688265510203598
92423,0.08984287748074436
92424,0.16511651847845307
92425,0.0014016705575204118
92426,0.9188684455322309
92427,0.02350931044470763
92428,0.05591106526441461
92429,0.06329078447830327
92430,0.0010628056678417038
92431,0.0011258394822165096
92432,0.006460753218820991
92433,0.032270418068015824
92434,0.003910297764161416
92435,0.07267526598585339
92436,0.0006833857517084979
92437,0.0002007354464605435
92438,0.0003581069655444971
92439,0.0014962239412406129
92440,0.03783652820589316
92441,0.003134683545687117
92442,0.02667072899333236
92443,0.014466937428836178
92444,0.011988058362306745
92445,0.022242394925297067
92446,0.9744909759194019
92447,0.0013697955027999176
92448,0.05521346795528502
92449,0.000867772232160871
92450,0.014176424228536513
92451,0.018308412808134604
92452,0.05664827590657486
92453,0.0014226236708859516
92454,0.20752834805287831
92455,0.8952928621235577
92456,0.08167692193671552
92457,0.9996073106272245
92458,0.019263131477670753
92459,0.009974017760180458
92460,0.011444578466194304
92461,0.011551953019823256
92462,0.04626406235979138
92463,0.0004824984785082618
92464,0.027950182308944728
92465,0.01056760665026469
92466,0.3042951486190607
92467,0.005224033729631671
92468,0.008806118408723751
92469,0.973305114356092
92470,0.002649416650819107
92471,0.0003525719562780797
92472,0.9869879697972489
92473,0.9975192984670528
92474,0.009264973999157195
92475,0.0071723693218256656
92476,0.17868102588826773
92477,0.0118734653299318
92478,0.1737114378417121
92479,0.0003785772146681446
92480,0.006394711114835139
92481,0.0657595820638907
92482,0.0028520556958081585
92483,0.009308305071864639
92484,0.01301416942659903
92485,0.01189579157552401
92486,0.006408524105412849
92487,0.04078163727037945
92488,0.012018119156169155
92489,0.012453454688293541
92490,0.0012349296258612162
92491,0.0008310319807520605
92492,0.01913459262642601
92493,0.002556015566623282
92494,0.0019640527073561884
92495,0.005489367829073848
92496,0.011362872008955896
92497,0.009163399176669439
92498,0.015580767501449981
92499,0.029108929084568302
92500,0.999036172604573
92501,0.02493930336781574
92502,0.006419112252399297
92503,0.010857953466634734
92504,0.0001271611820960592
92505,0.012778202863374409
92506,0.9972336798378731
92507,0.01753539046589103
92508,0.010176856959113741
92509,0.22445973487205131
92510,0.016443103366203422
92511,0.005483363058215932
92512,0.02467942232883589
92513,0.03549686161220911
92514,0.04885394647741229
92515,0.09642770506295388
92516,0.0033795850401029393
92517,0.00467840021205579
92518,0.009980838011682187
92519,0.003131887643774497
92520,0.028132743539013193
92521,0.014956355485032704
92522,0.00031581318085531946
92523,0.01688885294285925
92524,0.0046568627765772586
92525,0.0018946531936393904
92526,0.020600590611952282
92527,0.011217946563671267
92528,0.012079647931894899
92529,0.02652868643740781
92530,0.008857626990720355
92531,0.011733503566076978
92532,0.023155497709635264
92533,0.0003785500329736278
92534,0.010707815412959728
92535,0.02485992066763077
92536,0.0030629610775751498
92537,0.05728353143434569
92538,0.004221127543918964
92539,0.003570050309501217
92540,0.012889651604248807
92541,0.0018093843060440853
92542,0.007460720710705396
92543,0.002064411426734039
92544,0.02921426181207047
92545,0.011901300067050265
92546,0.25866824499901536
92547,0.0017320052738270223
92548,0.016764042456768942
92549,0.9297145376061036
92550,0.0008394588751118212
92551,0.02578683130808806
92552,0.001281279324153804
92553,0.0035007612149708114
92554,0.001332488640483148
92555,0.0018614853935274996
92556,0.0028316857501839397
92557,0.019998569412278382
92558,0.09431514321361716
92559,0.013910468794145259
92560,0.002537971736328345
92561,0.00031037305165817965
92562,0.09885434328591039
92563,0.020229450196455986
92564,0.0003554395753791232
92565,0.010489838560603544
92566,0.009547870907864997
92567,0.9750092172111908
92568,0.9677220107409827
92569,0.002544951969983944
92570,0.0001278607184604955
92571,0.017322012319129932
92572,0.003071938457817627
92573,0.0037702146402750505
92574,0.0035456608714606423
92575,0.0030697056659674446
92576,0.0012442702071213912
92577,0.036123955477314826
92578,0.006909867698563438
92579,0.9560974020060365
92580,0.006628462666572557
92581,0.03254117226808855
92582,0.018844654627761775
92583,0.015183414917582865
92584,0.011391254361655705
92585,0.23032785833592587
92586,0.0055211293017711225
92587,0.007129067273431118
92588,0.05679639458942776
92589,0.008048665391726544
92590,0.9595701644103501
92591,0.004804485559645534
92592,0.8615663371404492
92593,0.07047174060270145
92594,0.002360643059211858
92595,0.011587346832841836
92596,0.0005250619155341644
92597,0.005252015041506217
92598,0.03792371249597457
92599,0.004283400223044008
92600,0.0027717529598256536
92601,0.006308324009219409
92602,0.002640546557013652
92603,0.06562676373836371
92604,0.004966006321234558
92605,0.00404387983898024
92606,0.002805862521823827
92607,0.000244781013268606
92608,0.9782931319090629
92609,0.01547796509541103
92610,0.4827231043033656
92611,0.00915192791358986
92612,0.9997702129746875
92613,0.3658089779501037
92614,0.015947761408490028
92615,0.8263047461339033
92616,0.010438932973989306
92617,0.9933135940759773
92618,0.007841206811452216
92619,0.010008545862889108
92620,0.01021683832544855
92621,0.009882823295435807
92622,0.0011674219915566158
92623,0.0016339410905406614
92624,0.9949097366301249
92625,0.25091928119664597
92626,0.002492873751518458
92627,0.0030036361883190414
92628,0.005106645594449067
92629,0.0020761458319239327
92630,0.014449471442269633
92631,0.011765744557262236
92632,0.02175378862292868
92633,0.9985718061748847
92634,0.004366263870055329
92635,0.1556128135374996
92636,0.903469017368453
92637,0.01947148867599676
92638,0.03165824477345289
92639,0.0019359775792530801
92640,0.01129106941344193
92641,0.056529540666440684
92642,0.0024557109939446916
92643,0.0003686893307398345
92644,0.043246230326678826
92645,0.0001153662938062186
92646,0.00509030360240078
92647,0.9623868232961597
92648,0.0036339271820582247
92649,0.003619567104701018
92650,0.010848226953251956
92651,0.003461207004254754
92652,0.00026791626828243694
92653,0.002439626992514742
92654,0.006507817867686017
92655,2.835176547675884e-05
92656,0.0065826722269298095
92657,0.00669051174040543
92658,0.997076507124378
92659,0.017181020665065085
92660,0.00547871640680679
92661,0.02423612047150852
92662,0.014660482561820598
92663,0.0012792788874187715
92664,0.013761778979054172
92665,0.005425404298862293
92666,0.0073266024222162895
92667,0.9264454170870747
92668,0.0008880528522577652
92669,0.005547240538026097
92670,0.012183184703627196
92671,0.05728565313714088
92672,0.0028667264990179307
92673,0.03146395570165036
92674,0.016233429024963622
92675,0.741984203705603
92676,0.0038798690855412084
92677,0.0003125070273613785
92678,0.004070961718043264
92679,0.003788860593515109
92680,0.00020883541195522922
92681,0.04033092348242352
92682,0.014722132515731458
92683,0.08245676044105024
92684,0.0011491624919242975
92685,0.9985878549597387
92686,0.00873461446836724
92687,0.9963961710493664
92688,0.27526559920996124
92689,0.01094317804581759
92690,0.011984431443260796
92691,0.5968035273815112
92692,0.009783659321345827
92693,0.9990129550655692
92694,0.008925228935794182
92695,0.045067125095823724
92696,0.7765486472702974
92697,0.0006088545609212069
92698,0.9767562717369792
92699,0.0044802146115866925
92700,0.017669563306573904
92701,0.9936713543376361
92702,0.544334326854044
92703,0.6368531725158837
92704,0.023639687958013994
92705,0.005608709204360615
92706,0.10875671335794952
92707,0.005551300525149427
92708,8.848107459324369e-05
92709,0.004876816575619693
92710,0.016282882079655142
92711,0.006215195220247384
92712,0.010131875462070216
92713,0.8953188574149249
92714,0.03092609563556024
92715,0.03271367199446672
92716,0.006986502875126363
92717,0.036487531759313976
92718,0.24517862270374902
92719,0.0056088407601533235
92720,0.03523589335118978
92721,0.09825482586945643
92722,0.012087586054815162
92723,0.0038954333273809954
92724,0.0007144331420350665
92725,0.8600220926776038
92726,0.09241835172737853
92727,0.01621880583981744
92728,0.015654062663916984
92729,0.9930618812053505
92730,0.010572650207317211
92731,0.02494365089244224
92732,0.030219890910874733
92733,0.9990781107037655
92734,0.0016763088460463168
92735,0.0193640139745423
92736,0.03637875903313679
92737,0.0016956233031395352
92738,0.002759764971607678
92739,0.01732259554185156
92740,0.027205473276259034
92741,0.021570744141726498
92742,0.003335584419120312
92743,0.0008973050898782053
92744,0.004185443474166928
92745,0.00393116178797895
92746,0.0012618113996100632
92747,0.0002481706250248288
92748,0.019822256024079214
92749,0.0006665010811131698
92750,0.0005493500374872838
92751,0.0027783380274153304
92752,0.02651162765588605
92753,0.003438561316866447
92754,0.0674170839944261
92755,0.0012732912717842277
92756,0.031463784752796334
92757,0.004851901121535541
92758,0.0005232537369684232
92759,0.024682238327661123
92760,0.05496946919101393
92761,0.00012303704867513382
92762,0.006791428641421196
92763,0.0014939630564039456
92764,0.0002628305556303881
92765,0.023931451400434654
92766,0.056874038666260535
92767,0.9901707399932707
92768,0.03151862225110508
92769,0.007937733076590663
92770,0.01150146596310331
92771,0.01272585802574166
92772,0.015127721058653662
92773,0.9707471340047588
92774,0.002067135092032173
92775,0.0058587046723953635
92776,0.005041493599281182
92777,0.022286234218734675
92778,0.027028428718200204
92779,0.00710885054507076
92780,0.0005362865141317995
92781,0.9622226502398281
92782,8.475916735639943e-05
92783,0.014878382283868041
92784,0.0910956609747049
92785,0.004490796581672848
92786,0.022723450988401825
92787,0.00517405302234585
92788,0.0034713300989898145
92789,0.0034695284700206014
92790,0.009216832511274566
92791,0.03057942855661231
92792,0.030194445078394208
92793,0.027251125488427615
92794,0.008290586291154272
92795,0.0002150160217907988
92796,0.0038647947112785525
92797,0.0018267572723891256
92798,0.02281516026111613
92799,0.009587961419545713
92800,0.16251523148656744
92801,0.012914855707384517
92802,0.007280392690565303
92803,0.004872317491502408
92804,0.0012848498008254806
92805,0.17037914137159726
92806,0.002541655725426227
92807,0.2305570821248507
92808,0.01657031581894583
92809,0.9982562648007143
92810,0.00912422839209722
92811,0.17982435652677348
92812,0.002158471758313643
92813,0.992052798251831
92814,0.006429011537797747
92815,0.006796514351784669
92816,0.058007433960833736
92817,0.007837361090591778
92818,0.00460933970619699
92819,0.04104205064474414
92820,0.004131417966385148
92821,0.9050012202269171
92822,0.12220193325033954
92823,0.011292163473701076
92824,0.004918475038556291
92825,0.35344171038787875
92826,0.212506025914553
92827,0.01051950931480801
92828,0.0015315203753562957
92829,0.022134905747373618
92830,0.009717934912835674
92831,0.0014852289776543972
92832,0.004903307678419771
92833,0.012546427671932717
92834,0.07859835027314398
92835,0.08097363028334718
92836,0.010451790349159667
92837,0.020034957271863458
92838,0.03553788524155969
92839,0.008994952932879075
92840,0.025919694699561513
92841,0.22178514271952524
92842,0.004814428975653148
92843,0.010262116098510039
92844,0.023148089916548834
92845,0.010504532783787416
92846,0.5300631813329884
92847,0.0004272067815310362
92848,0.0007624670115547418
92849,0.7962952479297005
92850,0.01061411325320167
92851,0.001009047811979735
92852,0.04828840667335098
92853,0.003496406513932108
92854,0.0017716983060653414
92855,0.07811645028527782
92856,0.0010389645557141636
92857,0.07050390996135708
92858,0.004919797498218333
92859,0.011141403927493928
92860,0.11169897092154615
92861,0.006549271380095542
92862,0.001592582923834201
92863,0.03804939483013221
92864,0.00947819428602019
92865,0.005006894588497063
92866,0.9708448607309477
92867,0.033223795981103574
92868,0.011582819415479239
92869,0.04095282661242951
92870,0.003588818025982606
92871,0.04028392731234229
92872,0.00554870634151581
92873,0.0030773394686302046
92874,0.9956832225609176
92875,0.0038189979728931013
92876,0.01940310101508113
92877,0.002389730459090107
92878,0.8148564806810953
92879,0.00018460210512176082
92880,0.011603612809656102
92881,0.9841643154040721
92882,0.039737620323544616
92883,0.004555062850267215
92884,0.03202581970024018
92885,0.04487482994665083
92886,0.01639859048248437
92887,0.0067350072446370635
92888,0.001407602870021727
92889,0.0023117715719530745
92890,0.0008825445234769323
92891,0.00014512370334268096
92892,0.0004546925416726862
92893,0.009630170814870997
92894,0.016190071265219364
92895,0.17788071077602527
92896,0.08265127731367192
92897,0.07281733789995519
92898,0.0010354596013185796
92899,0.005009227484155023
92900,0.001827743524476168
92901,0.008196288616546088
92902,0.004792810951514592
92903,0.23250596201436854
92904,0.0001630347112108507
92905,0.0003246277945021928
92906,0.000647567481773883
92907,0.011117049058184352
92908,0.0007828547826076766
92909,0.025874084333123906
92910,0.0016765231438341252
92911,0.004726969946924401
92912,0.0049282798150198735
92913,0.0574530043851421
92914,0.07071847021908911
92915,0.00892883260844573
92916,0.11181832351216292
92917,0.00029161172036797154
92918,0.9838764909223457
92919,0.012860939753584015
92920,0.0003991777637381814
92921,0.07250732655312289
92922,0.08181675222602221
92923,0.011703366369474716
92924,0.002043212299546627
92925,0.00020030737523878147
92926,0.002461243818701196
92927,0.0007299402443782522
92928,0.07706452348357014
92929,0.013218242582755628
92930,0.04416589835276313
92931,0.01180583470505923
92932,0.004784076770223282
92933,0.005873053748358903
92934,0.002567564096305534
92935,8.898781960535077e-05
92936,0.006622908828206674
92937,0.022787111288882222
92938,0.026546990469584517
92939,6.332567865473974e-05
92940,0.00032422041918956073
92941,0.943648390751434
92942,0.027610990400281397
92943,0.012346881953875679
92944,0.01741687308538526
92945,0.0024362471920731884
92946,0.0002040919363627436
92947,0.0002201406125236324
92948,0.00019273097748096028
92949,0.00213299751219608
92950,0.004745315269310141
92951,0.014790852372775845
92952,0.038911529913962406
92953,0.9918199554080667
92954,0.007164099244903879
92955,0.002957933997520463
92956,0.029088353113142066
92957,0.9969342115851147
92958,0.013036715086390267
92959,0.03687583866162782
92960,0.001840091807211914
92961,0.004813674557224336
92962,0.02053586007166151
92963,0.9980856390427254
92964,0.020601556664897457
92965,0.00878893473613128
92966,0.002535299954077509
92967,0.11641222664931312
92968,0.6396636457109016
92969,0.02219922974770717
92970,0.006952339778560072
92971,0.06981118172913868
92972,0.0006185907592311146
92973,0.0673029877670355
92974,0.05281454547733358
92975,0.040054644622021074
92976,0.005476372752283084
92977,0.0069566835432401785
92978,0.011522782654653826
92979,0.027101115169858234
92980,0.019092460674020144
92981,0.006749534259375747
92982,0.021393446056788126
92983,0.039963384048758765
92984,0.023754796872935306
92985,0.0009618190841812259
92986,0.06156862644522771
92987,0.021751063652077986
92988,0.0005368114635229022
92989,0.0011300734589843042
92990,0.0007969595763922436
